## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   7.2574e-01   8.8728e-04   8.1853e+05   8.1853e+05
  3.5313e+00   3.5691e+00   1.2704e+00   7.2503e-01   7.0822e-04   1.2848e+06   1.2848e+06
  4.4457e+00   4.4925e+00   1.5005e+00   7.2544e-01   5.6460e-04   2.0215e+06   2.0215e+06
  5.5968e+00   5.6563e+00   1.7308e+00   7.2577e-01   4.5078e-04   3.1712e+06   3.1712e+06
  7.0460e+00   7.1211e+00   1.9611e+00   7.2486e-01   3.5912e-04   4.9967e+06   4.9967e+06
  8.8703e+00   8.9656e+00   2.1914e+00   7.2528e-01   2.8596e-04   7.8805e+06   7.8805e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.2548e-01   2.2814e-04   1.2381e+07   1.2381e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.2547e-01   1.8210e-04   1.9432e+07   1.9432e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.2562e-01   1.4547e-04   3.0453e+07   3.0453e+07
  2.2281e+01   2.2516e+01   3.1123e+00   7.2553e-01   1.1640e-04   4.7564e+07   4.7564e+07
  2.8050e+01   2.8347e+01   3.3425e+00   7.2544e-01   9.3261e-05   7.4089e+07   7.4089e+07
  3.5313e+01   3.5684e+01   3.5727e+00   7.2554e-01   7.4785e-05   1.1522e+08   1.1522e+08
  4.4457e+01   4.4920e+01   3.8029e+00   7.2542e-01   6.0109e-05   1.7835e+08   1.7835e+08
  5.5968e+01   5.6551e+01   4.0331e+00   7.2521e-01   4.8350e-05   2.7566e+08   2.7566e+08
  7.0460e+01   7.1178e+01   4.2632e+00   7.2493e-01   3.9016e-05   4.2333e+08   4.2333e+08
  8.8703e+01   8.9582e+01   4.4931e+00   7.2423e-01   3.1758e-05   6.3893e+08   6.3893e+08
  1.1167e+02   1.1275e+02   4.7232e+00   7.2363e-01   2.6005e-05   9.5292e+08   9.5292e+08
  1.4059e+02   1.4189e+02   4.9531e+00   7.2268e-01   2.1470e-05   1.3979e+09   1.3979e+09
  1.7699e+02   1.7861e+02   5.1832e+00   7.2214e-01   1.7821e-05   2.0291e+09   2.0291e+09
  2.2281e+02   2.2446e+02   5.4117e+00   7.2206e-01   1.5243e-05   2.7735e+09   2.7735e+09
