## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   7.3764e-01   2.0703e-03   1.5016e+05   1.5016e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.3804e-01   1.6611e-03   2.3325e+05   2.3325e+05
  4.4457e+00   4.4927e+00   1.5005e+00   7.3763e-01   1.3232e-03   3.6761e+05   3.6761e+05
  5.5968e+00   5.6554e+00   1.7307e+00   7.3655e-01   1.0578e-03   5.7517e+05   5.7517e+05
  7.0460e+00   7.1200e+00   1.9610e+00   7.3561e-01   8.4839e-04   8.9418e+05   8.9418e+05
  8.8703e+00   8.9648e+00   2.1914e+00   7.3653e-01   6.7923e-04   1.3950e+06   1.3950e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.3669e-01   5.4343e-04   2.1794e+06   2.1794e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.3534e-01   4.3780e-04   3.3578e+06   3.3578e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.3382e-01   3.5371e-04   5.1442e+06   5.1442e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.3249e-01   2.8760e-04   7.7809e+06   7.7809e+06
  2.8050e+01   2.8330e+01   3.3419e+00   7.3061e-01   2.3529e-04   1.1625e+07   1.1625e+07
  3.5313e+01   3.5642e+01   3.5715e+00   7.2838e-01   1.9318e-04   1.7246e+07   1.7246e+07
  4.4457e+01   4.4890e+01   3.8022e+00   7.2628e-01   1.5872e-04   2.5547e+07   2.5547e+07
  5.5968e+01   5.6556e+01   4.0332e+00   7.2476e-01   1.2835e-04   3.9066e+07   3.9066e+07
  7.0460e+01   7.1197e+01   4.2635e+00   7.2327e-01   1.0293e-04   6.0749e+07   6.0749e+07
  8.8703e+01   8.9666e+01   4.4941e+00   7.2200e-01   8.2442e-05   9.4694e+07   9.4694e+07
  1.1167e+02   1.1291e+02   4.7246e+00   7.2081e-01   6.5255e-05   1.5114e+08   1.5114e+08
  1.4059e+02   1.4230e+02   4.9560e+00   7.2080e-01   5.0811e-05   2.4929e+08   2.4929e+08
  1.7699e+02   1.7859e+02   5.1831e+00   7.2129e-01   4.0049e-05   4.0127e+08   4.0127e+08
  2.2281e+02   2.2334e+02   5.4066e+00   7.2165e-01   3.6750e-05   4.7654e+08   4.7654e+08
