## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   7.2014e-01   1.0248e-03   6.2543e+05   6.2543e+05
  3.5313e+00   3.5690e+00   1.2703e+00   7.2005e-01   8.1819e-04   9.8125e+05   9.8125e+05
  4.4457e+00   4.4929e+00   1.5006e+00   7.1934e-01   6.5330e-04   1.5391e+06   1.5391e+06
  5.5968e+00   5.6562e+00   1.7308e+00   7.1885e-01   5.2117e-04   2.4184e+06   2.4184e+06
  7.0460e+00   7.1206e+00   1.9611e+00   7.1900e-01   4.1596e-04   3.7966e+06   3.7966e+06
  8.8703e+00   8.9676e+00   2.1917e+00   7.1916e-01   3.3138e-04   5.9819e+06   5.9819e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.1981e-01   2.6328e-04   9.4766e+06   9.4766e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.1910e-01   2.1088e-04   1.4771e+07   1.4771e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.1905e-01   1.6897e-04   2.3006e+07   2.3006e+07
  2.2281e+01   2.2515e+01   3.1122e+00   7.1993e-01   1.3489e-04   3.6100e+07   3.6100e+07
  2.8050e+01   2.8353e+01   3.3427e+00   7.1979e-01   1.0809e-04   5.6219e+07   5.6219e+07
  3.5313e+01   3.5688e+01   3.5728e+00   7.1965e-01   8.6408e-05   8.7979e+07   8.7979e+07
  4.4457e+01   4.4923e+01   3.8030e+00   7.1948e-01   6.9131e-05   1.3745e+08   1.3745e+08
  5.5968e+01   5.6557e+01   4.0332e+00   7.1949e-01   5.5397e-05   2.1405e+08   2.1405e+08
  7.0460e+01   7.1196e+01   4.2634e+00   7.1934e-01   4.4547e-05   3.3102e+08   3.3102e+08
  8.8703e+01   8.9628e+01   4.4937e+00   7.1920e-01   3.5840e-05   5.1141e+08   5.1141e+08
  1.1167e+02   1.1283e+02   4.7238e+00   7.1897e-01   2.8920e-05   7.8542e+08   7.8542e+08
  1.4059e+02   1.4199e+02   4.9538e+00   7.1911e-01   2.3453e-05   1.1942e+09   1.1942e+09
  1.7699e+02   1.7857e+02   5.1830e+00   7.1952e-01   1.9301e-05   1.7633e+09   1.7633e+09
  2.2281e+02   2.2429e+02   5.4109e+00   7.1934e-01   1.6727e-05   2.3479e+09   2.3479e+09
