## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00   7.0824e-01   1.4589e-03   2.8912e+05   2.8912e+05
  3.5313e+00   3.5695e+00   1.2705e+00   7.0749e-01   1.1634e-03   4.5463e+05   4.5463e+05
  4.4457e+00   4.4932e+00   1.5006e+00   7.0868e-01   9.2849e-04   7.1381e+05   7.1381e+05
  5.5968e+00   5.6564e+00   1.7308e+00   7.0942e-01   7.3907e-04   1.1266e+06   1.1266e+06
  7.0460e+00   7.1219e+00   1.9612e+00   7.0890e-01   5.8820e-04   1.7787e+06   1.7787e+06
  8.8703e+00   8.9663e+00   2.1915e+00   7.0926e-01   4.6748e-04   2.8158e+06   2.8158e+06
  1.1167e+01   1.1287e+01   2.4216e+00   7.0920e-01   3.7196e-04   4.4478e+06   4.4478e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.0982e-01   2.9705e-04   6.9742e+06   6.9742e+06
  1.7699e+01   1.7888e+01   2.8821e+00   7.0999e-01   2.3765e-04   1.0896e+07   1.0896e+07
  2.2281e+01   2.2516e+01   3.1122e+00   7.0976e-01   1.9026e-04   1.7000e+07   1.7000e+07
  2.8050e+01   2.8343e+01   3.3424e+00   7.1008e-01   1.5296e-04   2.6301e+07   2.6301e+07
  3.5313e+01   3.5673e+01   3.5724e+00   7.1085e-01   1.2345e-04   4.0379e+07   4.0379e+07
  4.4457e+01   4.4903e+01   3.8025e+00   7.1132e-01   1.0002e-04   6.1509e+07   6.1509e+07
  5.5968e+01   5.6523e+01   4.0326e+00   7.1218e-01   8.1468e-05   9.2719e+07   9.2719e+07
  7.0460e+01   7.1149e+01   4.2628e+00   7.1312e-01   6.6487e-05   1.3921e+08   1.3921e+08
  8.8703e+01   8.9551e+01   4.4928e+00   7.1347e-01   5.4565e-05   2.0668e+08   2.0668e+08
  1.1167e+02   1.1280e+02   4.7237e+00   7.1329e-01   4.4727e-05   3.0761e+08   3.0761e+08
  1.4059e+02   1.4204e+02   4.9541e+00   7.1390e-01   3.6098e-05   4.7224e+08   4.7224e+08
  1.7699e+02   1.7899e+02   5.1853e+00   7.1413e-01   2.8847e-05   7.3951e+08   7.3951e+08
  2.2281e+02   2.2429e+02   5.4109e+00   7.1343e-01   2.3773e-05   1.0889e+09   1.0889e+09
