## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   7.2226e-01   2.1711e-03   1.4176e+05   1.4176e+05
  3.5313e+00   3.5686e+00   1.2702e+00   7.2049e-01   1.7408e-03   2.2050e+05   2.2050e+05
  4.4457e+00   4.4934e+00   1.5007e+00   7.2028e-01   1.3898e-03   3.4591e+05   3.4591e+05
  5.5968e+00   5.6556e+00   1.7307e+00   7.2146e-01   1.1123e-03   5.4010e+05   5.4010e+05
  7.0460e+00   7.1202e+00   1.9610e+00   7.2009e-01   8.9042e-04   8.4276e+05   8.4276e+05
  8.8703e+00   8.9660e+00   2.1915e+00   7.2049e-01   7.1315e-04   1.3138e+06   1.3138e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.2144e-01   5.7039e-04   2.0537e+06   2.0537e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.2148e-01   4.5867e-04   3.1761e+06   3.1761e+06
  1.7699e+01   1.7884e+01   2.8819e+00   7.2073e-01   3.6877e-04   4.9133e+06   4.9133e+06
  2.2281e+01   2.2511e+01   3.1120e+00   7.2044e-01   2.9624e-04   7.6138e+06   7.6138e+06
  2.8050e+01   2.8338e+01   3.3422e+00   7.1879e-01   2.3930e-04   1.1668e+07   1.1668e+07
  3.5313e+01   3.5670e+01   3.5723e+00   7.1757e-01   1.9365e-04   1.7817e+07   1.7817e+07
  4.4457e+01   4.4896e+01   3.8023e+00   7.1581e-01   1.5808e-04   2.6737e+07   2.6737e+07
  5.5968e+01   5.6529e+01   4.0328e+00   7.1410e-01   1.2877e-04   4.0295e+07   4.0295e+07
  7.0460e+01   7.1178e+01   4.2632e+00   7.1335e-01   1.0439e-04   6.1312e+07   6.1312e+07
  8.8703e+01   8.9610e+01   4.4935e+00   7.1410e-01   8.4356e-05   9.3898e+07   9.3898e+07
  1.1167e+02   1.1268e+02   4.7226e+00   7.1603e-01   6.9535e-05   1.3819e+08   1.3819e+08
  1.4059e+02   1.4206e+02   4.9542e+00   7.1849e-01   5.7008e-05   2.0560e+08   2.0560e+08
  1.7699e+02   1.7901e+02   5.1854e+00   7.2378e-01   4.5244e-05   3.2642e+08   3.2642e+08
  2.2281e+02   2.2400e+02   5.4096e+00   7.2630e-01   3.8325e-05   4.5491e+08   4.5491e+08
