## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   7.2170e-01   8.3333e-04   9.4686e+05   9.4686e+05
  3.5313e+00   3.5689e+00   1.2703e+00   7.2185e-01   6.6513e-04   1.4863e+06   1.4863e+06
  4.4457e+00   4.4932e+00   1.5006e+00   7.2192e-01   5.2917e-04   2.3482e+06   2.3482e+06
  5.5968e+00   5.6573e+00   1.7310e+00   7.2195e-01   4.2103e-04   3.7093e+06   3.7093e+06
  7.0460e+00   7.1218e+00   1.9612e+00   7.2185e-01   3.3513e-04   5.8547e+06   5.8547e+06
  8.8703e+00   8.9662e+00   2.1915e+00   7.2195e-01   2.6649e-04   9.2588e+06   9.2588e+06
  1.1167e+01   1.1288e+01   2.4218e+00   7.2177e-01   2.1179e-04   1.4659e+07   1.4659e+07
  1.4059e+01   1.4211e+01   2.6520e+00   7.2198e-01   1.6846e-04   2.3169e+07   2.3169e+07
  1.7699e+01   1.7890e+01   2.8822e+00   7.2177e-01   1.3404e-04   3.6599e+07   3.6599e+07
  2.2281e+01   2.2521e+01   3.1124e+00   7.2188e-01   1.0680e-04   5.7649e+07   5.7649e+07
  2.8050e+01   2.8352e+01   3.3427e+00   7.2174e-01   8.5170e-05   9.0644e+07   9.0644e+07
  3.5313e+01   3.5693e+01   3.5730e+00   7.2185e-01   6.7919e-05   1.4254e+08   1.4254e+08
  4.4457e+01   4.4934e+01   3.8032e+00   7.2202e-01   5.4181e-05   2.2399e+08   2.2399e+08
  5.5968e+01   5.6566e+01   4.0334e+00   7.2209e-01   4.3280e-05   3.5103e+08   3.5103e+08
  7.0460e+01   7.1203e+01   4.2635e+00   7.2205e-01   3.4690e-05   5.4640e+08   5.4640e+08
  8.8703e+01   8.9622e+01   4.4936e+00   7.2142e-01   2.7917e-05   8.4369e+08   8.4369e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.2017e-01   2.2598e-05   1.2876e+09   1.2876e+09
  1.4059e+02   1.4198e+02   4.9537e+00   7.1873e-01   1.8420e-05   1.9379e+09   1.9379e+09
  1.7699e+02   1.7871e+02   5.1837e+00   7.1828e-01   1.5089e-05   2.8880e+09   2.8880e+09
  2.2281e+02   2.2463e+02   5.4124e+00   7.1834e-01   1.2609e-05   4.1359e+09   4.1359e+09
