## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   7.1045e-01   1.0221e-03   5.9620e+05   5.9620e+05
  3.5313e+00   3.5692e+00   1.2704e+00   7.1079e-01   8.1591e-04   9.3566e+05   9.3566e+05
  4.4457e+00   4.4935e+00   1.5007e+00   7.1049e-01   6.5016e-04   1.4735e+06   1.4735e+06
  5.5968e+00   5.6567e+00   1.7309e+00   7.0988e-01   5.1806e-04   2.3208e+06   2.3208e+06
  7.0460e+00   7.1208e+00   1.9611e+00   7.0954e-01   4.1343e-04   3.6442e+06   3.6442e+06
  8.8703e+00   8.9667e+00   2.1916e+00   7.0930e-01   3.2893e-04   5.7570e+06   5.7570e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.0913e-01   2.6130e-04   9.1224e+06   9.1224e+06
  1.4059e+01   1.4211e+01   2.6520e+00   7.0918e-01   2.0802e-04   1.4394e+07   1.4394e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.0900e-01   1.6539e-04   2.2772e+07   2.2772e+07
  2.2281e+01   2.2522e+01   3.1125e+00   7.0891e-01   1.3148e-04   3.6034e+07   3.6034e+07
  2.8050e+01   2.8353e+01   3.3427e+00   7.0868e-01   1.0466e-04   5.6864e+07   5.6864e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.0845e-01   8.3440e-05   8.9464e+07   8.9464e+07
  4.4457e+01   4.4935e+01   3.8032e+00   7.0885e-01   6.6582e-05   1.4050e+08   1.4050e+08
  5.5968e+01   5.6557e+01   4.0332e+00   7.0894e-01   5.3303e-05   2.1923e+08   2.1923e+08
  7.0460e+01   7.1181e+01   4.2632e+00   7.0881e-01   4.2914e-05   3.3822e+08   3.3822e+08
  8.8703e+01   8.9580e+01   4.4931e+00   7.0875e-01   3.4905e-05   5.1124e+08   5.1124e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.0943e-01   2.8603e-05   7.6133e+08   7.6133e+08
  1.4059e+02   1.4189e+02   4.9530e+00   7.1139e-01   2.3664e-05   1.1123e+09   1.1123e+09
  1.7699e+02   1.7865e+02   5.1834e+00   7.1387e-01   1.9632e-05   1.6162e+09   1.6162e+09
  2.2281e+02   2.2457e+02   5.4121e+00   7.1593e-01   1.6566e-05   2.2697e+09   2.2697e+09
