## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   7.0880e-01   1.3404e-03   3.5832e+05   3.5832e+05
  3.5313e+00   3.5690e+00   1.2703e+00   7.0972e-01   1.0690e-03   5.6339e+05   5.6339e+05
  4.4457e+00   4.4934e+00   1.5007e+00   7.0881e-01   8.5143e-04   8.8812e+05   8.8812e+05
  5.5968e+00   5.6565e+00   1.7309e+00   7.0867e-01   6.7735e-04   1.4033e+06   1.4033e+06
  7.0460e+00   7.1213e+00   1.9611e+00   7.0948e-01   5.4003e-04   2.2076e+06   2.2076e+06
  8.8703e+00   8.9664e+00   2.1915e+00   7.0863e-01   4.3010e-04   3.4804e+06   3.4804e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.0925e-01   3.4312e-04   5.4686e+06   5.4686e+06
  1.4059e+01   1.4208e+01   2.6518e+00   7.0943e-01   2.7438e-04   8.5520e+06   8.5520e+06
  1.7699e+01   1.7886e+01   2.8820e+00   7.0979e-01   2.1934e-04   1.3382e+07   1.3382e+07
  2.2281e+01   2.2514e+01   3.1121e+00   7.0959e-01   1.7599e-04   2.0787e+07   2.0787e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.0991e-01   1.4154e-04   3.2136e+07   3.2136e+07
  3.5313e+01   3.5678e+01   3.5725e+00   7.1034e-01   1.1397e-04   4.9566e+07   4.9566e+07
  4.4457e+01   4.4919e+01   3.8029e+00   7.1061e-01   9.1871e-05   7.6280e+07   7.6280e+07
  5.5968e+01   5.6546e+01   4.0330e+00   7.1102e-01   7.4038e-05   1.1745e+08   1.1745e+08
  7.0460e+01   7.1186e+01   4.2633e+00   7.1181e-01   5.9807e-05   1.8000e+08   1.8000e+08
  8.8703e+01   8.9630e+01   4.4937e+00   7.1333e-01   4.8245e-05   2.7661e+08   2.7661e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.1471e-01   3.8923e-05   4.2497e+08   4.2497e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.1530e-01   3.1714e-05   6.4011e+08   6.4011e+08
  1.7699e+02   1.7870e+02   5.1837e+00   7.1605e-01   2.6044e-05   9.4918e+08   9.4918e+08
  2.2281e+02   2.2430e+02   5.4109e+00   7.1707e-01   2.2173e-05   1.3096e+09   1.3096e+09
