## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   7.2474e-01   8.7548e-04   8.3380e+05   8.3380e+05
  3.5313e+00   3.5683e+00   1.2701e+00   7.2495e-01   6.9948e-04   1.3062e+06   1.3062e+06
  4.4457e+00   4.4928e+00   1.5005e+00   7.2398e-01   5.5750e-04   2.0562e+06   2.0562e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.2389e-01   4.4441e-04   3.2359e+06   3.2359e+06
  7.0460e+00   7.1215e+00   1.9612e+00   7.2382e-01   3.5405e-04   5.0984e+06   5.0984e+06
  8.8703e+00   8.9661e+00   2.1915e+00   7.2430e-01   2.8218e-04   8.0264e+06   8.0264e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.2427e-01   2.2439e-04   1.2693e+07   1.2693e+07
  1.4059e+01   1.4210e+01   2.6519e+00   7.2400e-01   1.7898e-04   1.9950e+07   1.9950e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.2426e-01   1.4274e-04   3.1366e+07   3.1366e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.2437e-01   1.1394e-04   4.9226e+07   4.9226e+07
  2.8050e+01   2.8349e+01   3.3426e+00   7.2430e-01   9.1163e-05   7.6900e+07   7.6900e+07
  3.5313e+01   3.5685e+01   3.5727e+00   7.2429e-01   7.3071e-05   1.1969e+08   1.1969e+08
  4.4457e+01   4.4917e+01   3.8028e+00   7.2433e-01   5.8765e-05   1.8506e+08   1.8506e+08
  5.5968e+01   5.6544e+01   4.0330e+00   7.2409e-01   4.7415e-05   2.8427e+08   2.8427e+08
  7.0460e+01   7.1179e+01   4.2632e+00   7.2356e-01   3.8348e-05   4.3460e+08   4.3460e+08
  8.8703e+01   8.9595e+01   4.4933e+00   7.2288e-01   3.1123e-05   6.5978e+08   6.5978e+08
  1.1167e+02   1.1276e+02   4.7233e+00   7.2155e-01   2.5392e-05   9.9125e+08   9.9125e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.2028e-01   2.0815e-05   1.4751e+09   1.4751e+09
  1.7699e+02   1.7863e+02   5.1833e+00   7.1856e-01   1.7100e-05   2.1856e+09   2.1856e+09
  2.2281e+02   2.2464e+02   5.4125e+00   7.1699e-01   1.4402e-05   3.0812e+09   3.0812e+09
