## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.9050e-03   2.0482e-03   7.8628e+03   4.3213e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -4.8613e-03   1.6574e-03   1.2007e+04   6.4784e+04
  4.4457e+00   4.4894e+00   1.4999e+00  -2.9108e-03   1.3551e-03   1.7963e+04   9.9564e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -1.8475e-03   1.0868e-03   2.7924e+04   1.5443e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -4.7237e-03   8.7163e-04   4.3415e+04   2.4104e+05
  8.8703e+00   8.9689e+00   2.1919e+00  -2.3567e-03   6.9424e-04   6.8436e+04   3.7867e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -3.4012e-03   5.4841e-04   1.0967e+05   6.0111e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -2.8985e-03   4.4940e-04   1.6332e+05   9.0859e+05
  1.7699e+01   1.7879e+01   2.8816e+00  -2.7212e-03   3.7031e-04   2.4053e+05   1.3574e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -2.0964e-03   3.0336e-04   3.5841e+05   2.0205e+06
  2.8050e+01   2.8310e+01   3.3412e+00  -1.8013e-03   2.5287e-04   5.1585e+05   2.8942e+06
  3.5313e+01   3.5600e+01   3.5703e+00  -1.4210e-03   2.1309e-04   7.2638e+05   4.0717e+06
  4.4457e+01   4.4750e+01   3.7991e+00  -9.3028e-04   1.8414e-04   9.7279e+05   5.4214e+06
  5.5968e+01   5.6241e+01   4.0276e+00  -9.5184e-04   1.6369e-04   1.2310e+06   6.8081e+06
  7.0460e+01   7.0753e+01   4.2572e+00  -3.2338e-04   1.5276e-04   1.4135e+06   7.7744e+06
  8.8703e+01   8.9232e+01   4.4892e+00  -3.9895e-05   1.4183e-04   1.6397e+06   9.0318e+06
  1.1167e+02   1.1346e+02   4.7294e+00  -8.5843e-04   1.1242e-04   2.6097e+06   1.4108e+07
  1.4059e+02   1.4279e+02   4.9593e+00  -1.0984e-03   7.6867e-05   5.5824e+06   3.0438e+07
  1.7699e+02   1.7923e+02   5.1867e+00  -2.8929e-04   5.4687e-05   1.1029e+07   6.1211e+07
  2.2281e+02   2.2318e+02   5.4059e+00   2.8045e-04   4.8116e-05   1.4247e+07   7.9881e+07
