## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8427e+00   1.0428e+00  -1.6966e-02   1.2620e-02   2.0303e+02   9.2500e+02
  3.5313e+00   3.5480e+00   1.2644e+00   1.3381e-02   1.0918e-02   2.7126e+02   1.2000e+03
  4.4457e+00   4.4705e+00   1.4956e+00  -2.2647e-04   9.0761e-03   3.9256e+02   1.7450e+03
  5.5968e+00   5.6152e+00   1.7237e+00   1.7350e-02   8.2647e-03   4.7341e+02   2.1150e+03
  7.0460e+00   7.1229e+00   1.9613e+00   5.4765e-03   7.0480e-03   6.5098e+02   3.1940e+03
  8.8703e+00   9.0367e+00   2.1994e+00   8.4168e-03   4.9479e-03   1.3209e+03   5.7350e+03
  1.1167e+01   1.1259e+01   2.4193e+00   6.6659e-03   3.7126e-03   2.3461e+03   1.0172e+04
  1.4059e+01   1.4105e+01   2.6446e+00   5.7584e-03   3.5539e-03   2.5602e+03   1.2285e+04
  1.7699e+01   1.7998e+01   2.8883e+00   2.2553e-03   3.1150e-03   3.3325e+03   1.5832e+04
  2.2281e+01   2.2310e+01   3.1031e+00   3.9946e-03   2.4215e-03   5.5147e+03   2.3273e+04
  2.8050e+01   2.8409e+01   3.3447e+00  -7.1576e-05   2.1506e-03   6.9918e+03   3.0809e+04
  3.5313e+01   3.5667e+01   3.5722e+00   2.6780e-03   1.7410e-03   1.0669e+04   4.3498e+04
  4.4457e+01   4.4989e+01   3.8044e+00   2.6408e-03   1.3178e-03   1.8620e+04   7.7712e+04
  5.5968e+01   5.6276e+01   4.0282e+00   4.3397e-03   1.1459e-03   2.4626e+04   9.7416e+04
  7.0460e+01   7.0631e+01   4.2555e+00   3.7094e-03   1.0902e-03   2.7210e+04   1.1438e+05
  8.8703e+01   8.9750e+01   4.4950e+00   4.3459e-03   9.4940e-04   3.5876e+04   1.5334e+05
  1.1167e+02   1.1400e+02   4.7344e+00   9.9657e-04   6.4788e-04   7.7040e+04   3.3154e+05
  1.4059e+02   1.4274e+02   4.9589e+00  -1.6688e-04   4.5695e-04   1.5487e+05   6.4221e+05
  1.7699e+02   1.7819e+02   5.1807e+00  -9.3394e-04   3.5088e-04   2.6266e+05   1.0884e+06
  2.2281e+02   2.2389e+02   5.4089e+00   2.4200e-06   3.4014e-04   2.7951e+05   1.1844e+06
