## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   1.6490e-03   1.1502e-03   2.4960e+04   1.3889e+05
  3.5313e+00   3.5665e+00   1.2697e+00   4.9311e-04   9.2745e-04   3.8392e+04   2.1243e+05
  4.4457e+00   4.4918e+00   1.5004e+00   7.6005e-04   7.4585e-04   5.9362e+04   3.2830e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.1851e-03   5.9621e-04   9.2900e+04   5.1143e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.1943e-03   4.7899e-04   1.4393e+05   7.9375e+05
  8.8703e+00   8.9677e+00   2.1917e+00   5.3359e-04   3.8281e-04   2.2535e+05   1.2484e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.7953e-04   3.0386e-04   3.5765e+05   1.9736e+06
  1.4059e+01   1.4194e+01   2.6509e+00   7.8976e-04   2.4618e-04   5.4490e+05   3.0246e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.5481e-04   1.9874e-04   8.3605e+05   4.6287e+06
  2.2281e+01   2.2503e+01   3.1117e+00   3.7042e-04   1.6039e-04   1.2836e+06   7.1306e+06
  2.8050e+01   2.8339e+01   3.3423e+00   8.3337e-04   1.3068e-04   1.9337e+06   1.0759e+07
  3.5313e+01   3.5660e+01   3.5721e+00   1.0497e-03   1.0634e-04   2.9201e+06   1.6211e+07
  4.4457e+01   4.4879e+01   3.8020e+00   8.2877e-04   8.7014e-05   4.3615e+06   2.4366e+07
  5.5968e+01   5.6528e+01   4.0328e+00   8.8170e-04   7.0793e-05   6.5892e+06   3.6668e+07
  7.0460e+01   7.1146e+01   4.2628e+00   7.3701e-04   5.7610e-05   9.9500e+06   5.5461e+07
  8.8703e+01   8.9547e+01   4.4928e+00   8.4488e-04   4.7064e-05   1.4909e+07   8.3525e+07
  1.1167e+02   1.1278e+02   4.7235e+00   8.5777e-04   3.8606e-05   2.2157e+07   1.2520e+08
  1.4059e+02   1.4187e+02   4.9529e+00   7.5854e-04   3.1536e-05   3.3206e+07   1.8745e+08
  1.7699e+02   1.7821e+02   5.1810e+00   5.2375e-04   2.7143e-05   4.4824e+07   2.5374e+08
  2.2281e+02   2.2403e+02   5.4097e+00   3.0364e-04   2.4703e-05   5.4116e+07   3.0455e+08
