## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -6.3378e-04   8.0010e-04   5.1733e+04   3.2263e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -1.2052e-03   6.4523e-04   7.9550e+04   5.0132e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.6490e-03   5.1593e-04   1.2442e+05   7.8575e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -8.5278e-04   4.1277e-04   1.9438e+05   1.2299e+06
  7.0460e+00   7.1196e+00   1.9610e+00  -1.2921e-03   3.2996e-04   3.0419e+05   1.9341e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -9.8877e-04   2.6298e-04   4.7886e+05   3.0351e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -8.8676e-04   2.1044e-04   7.4787e+05   4.7577e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.9100e-04   1.6848e-04   1.1668e+06   7.4083e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.2868e-04   1.3474e-04   1.8242e+06   1.1570e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -7.3148e-04   1.0803e-04   2.8377e+06   1.7989e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -8.7100e-04   8.6843e-05   4.3912e+06   2.7876e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -9.1160e-04   7.0133e-05   6.7332e+06   4.2944e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -7.6937e-04   5.6952e-05   1.0211e+07   6.5302e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -8.7713e-04   4.6484e-05   1.5327e+07   9.8262e+07
  7.0460e+01   7.1100e+01   4.2621e+00  -9.6428e-04   3.8395e-05   2.2465e+07   1.4471e+08
  8.8703e+01   8.9511e+01   4.4924e+00  -9.1040e-04   3.1951e-05   3.2441e+07   2.0835e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -6.8440e-04   2.6978e-05   4.5504e+07   2.9112e+08
  1.4059e+02   1.4159e+02   4.9510e+00  -5.6519e-04   2.3308e-05   6.0961e+07   3.8658e+08
  1.7699e+02   1.7788e+02   5.1791e+00  -2.8269e-04   2.0920e-05   7.5676e+07   4.7654e+08
  2.2281e+02   2.2376e+02   5.4085e+00   1.2183e-05   1.9900e-05   8.3628e+07   5.3038e+08
