## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -2.6919e-03   2.2692e-03   6.4134e+03   3.1871e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -3.9589e-03   1.8635e-03   9.5095e+03   4.6501e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -4.1360e-03   1.5364e-03   1.3990e+04   6.9244e+04
  5.5968e+00   5.6471e+00   1.7292e+00  -3.1195e-03   1.2592e-03   2.0828e+04   1.0114e+05
  7.0460e+00   7.1115e+00   1.9598e+00  -3.7054e-03   1.0464e-03   3.0159e+04   1.4625e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -2.1821e-03   8.4627e-04   4.6112e+04   2.2628e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -2.1268e-03   6.7400e-04   7.2696e+04   3.4803e+05
  1.4059e+01   1.4159e+01   2.6484e+00  -1.9453e-03   5.7357e-04   1.0038e+05   4.7614e+05
  1.7699e+01   1.7894e+01   2.8825e+00  -1.9423e-03   4.8896e-04   1.3813e+05   6.6433e+05
  2.2281e+01   2.2414e+01   3.1077e+00  -1.2924e-03   4.0588e-04   2.0046e+05   9.6435e+05
  2.8050e+01   2.8276e+01   3.3400e+00  -1.9666e-03   3.6123e-04   2.5308e+05   1.2822e+06
  3.5313e+01   3.5523e+01   3.5682e+00  -9.8784e-04   3.1853e-04   3.2549e+05   1.6720e+06
  4.4457e+01   4.4804e+01   3.8002e+00  -7.5575e-04   2.7992e-04   4.2147e+05   2.1892e+06
  5.5968e+01   5.6548e+01   4.0330e+00  -8.1192e-04   2.2686e-04   6.4170e+05   3.1638e+06
  7.0460e+01   7.1105e+01   4.2622e+00  -1.4722e-03   1.8391e-04   9.7640e+05   4.6545e+06
  8.8703e+01   8.9384e+01   4.4909e+00  -9.9219e-04   1.5656e-04   1.3473e+06   6.5062e+06
  1.1167e+02   1.1351e+02   4.7299e+00   4.3873e-04   1.2166e-04   2.2311e+06   1.0626e+07
  1.4059e+02   1.4300e+02   4.9609e+00   7.3518e-04   8.0169e-05   5.1383e+06   2.4078e+07
  1.7699e+02   1.7946e+02   5.1879e+00   7.5565e-04   5.6407e-05   1.0379e+07   5.0424e+07
  2.2281e+02   2.2381e+02   5.4087e+00   1.3313e-03   4.6280e-05   1.5419e+07   7.7875e+07
