## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.9924e-04   1.2854e-03   1.9591e+04   1.1001e+05
  3.5313e+00   3.5700e+00   1.2707e+00  -1.0574e-03   1.0307e-03   3.0472e+04   1.7064e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -2.2280e-04   8.2399e-04   4.7678e+04   2.6607e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -7.0823e-05   6.6211e-04   7.3841e+04   4.1400e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -8.0793e-04   5.3153e-04   1.1458e+05   6.4368e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -4.1067e-04   4.2690e-04   1.7763e+05   1.0044e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.5581e-04   3.4118e-04   2.7809e+05   1.5756e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.5437e-04   2.7623e-04   4.2426e+05   2.4145e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.5495e-04   2.2328e-04   6.4933e+05   3.7105e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -4.7768e-04   1.8029e-04   9.9591e+05   5.6694e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -5.0385e-04   1.4720e-04   1.4940e+06   8.4674e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -5.1254e-04   1.2191e-04   2.1782e+06   1.2355e+07
  4.4457e+01   4.4819e+01   3.8007e+00  -4.0947e-04   1.0310e-04   3.0452e+06   1.7386e+07
  5.5968e+01   5.6396e+01   4.0304e+00  -7.0410e-04   8.8185e-05   4.1626e+06   2.3565e+07
  7.0460e+01   7.0895e+01   4.2592e+00  -6.3917e-04   7.7976e-05   5.3240e+06   3.0030e+07
  8.8703e+01   8.9164e+01   4.4885e+00  -7.4821e-04   7.1633e-05   6.3087e+06   3.5684e+07
  1.1167e+02   1.1212e+02   4.7176e+00  -4.8919e-04   6.8116e-05   6.9770e+06   3.9773e+07
  1.4059e+02   1.4141e+02   4.9496e+00  -3.8555e-04   6.2963e-05   8.1657e+06   4.6671e+07
  1.7699e+02   1.7856e+02   5.1829e+00  -2.1460e-04   5.5043e-05   1.0685e+07   6.0849e+07
  2.2281e+02   2.2598e+02   5.4184e+00  -1.8668e-05   4.2433e-05   1.7978e+07   1.0206e+08
