## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -8.7952e-04   7.6228e-04   5.6900e+04   3.3449e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -9.3980e-04   6.1176e-04   8.8344e+04   5.1971e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.2445e-03   4.9123e-04   1.3701e+05   8.1179e+05
  5.5968e+00   5.6580e+00   1.7312e+00  -1.0661e-03   3.9210e-04   2.1506e+05   1.2716e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -1.0076e-03   3.1280e-04   3.3792e+05   2.0001e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -1.2111e-03   2.4938e-04   5.3165e+05   3.1459e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.0409e-03   1.9863e-04   8.3799e+05   4.9439e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0843e-03   1.5907e-04   1.3066e+06   7.7212e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.5326e-04   1.2667e-04   2.0607e+06   1.2120e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -7.8177e-04   1.0149e-04   3.2102e+06   1.8913e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -7.4845e-04   8.1592e-05   4.9665e+06   2.9356e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -5.3191e-04   6.5664e-05   7.6680e+06   4.5528e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -5.8949e-04   5.2787e-05   1.1866e+07   7.0475e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -5.1070e-04   4.2511e-05   1.8295e+07   1.0902e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -4.5998e-04   3.4272e-05   2.8149e+07   1.6757e+08
  8.8703e+01   8.9576e+01   4.4931e+00  -5.7649e-04   2.7843e-05   4.2650e+07   2.5353e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -5.3065e-04   2.2663e-05   6.4372e+07   3.8151e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -4.4370e-04   1.8605e-05   9.5518e+07   5.6336e+08
  1.7699e+02   1.7846e+02   5.1824e+00  -2.7722e-04   1.5608e-05   1.3571e+08   7.9982e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -1.6263e-04   1.3532e-05   1.8055e+08   1.0729e+09
