## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0369e+00   5.4124e-03   4.2622e-03   1.8025e+03   1.3063e+04
  3.5313e+00   3.5711e+00   1.2710e+00   4.1199e-03   3.4149e-03   2.8079e+03   1.9722e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.8854e-03   2.7532e-03   4.3197e+03   2.9860e+04
  5.5968e+00   5.6528e+00   1.7303e+00   2.9717e-03   2.2034e-03   6.7442e+03   4.4841e+04
  7.0460e+00   7.1182e+00   1.9608e+00   3.7595e-03   1.8178e-03   9.9093e+03   6.6040e+04
  8.8703e+00   8.9708e+00   2.1920e+00   1.6397e-03   1.4546e-03   1.5476e+04   9.8629e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.9341e-03   1.1406e-03   2.5171e+04   1.5759e+05
  1.4059e+01   1.4180e+01   2.6499e+00   3.1259e-03   9.3668e-04   3.7321e+04   2.3114e+05
  1.7699e+01   1.7861e+01   2.8807e+00   4.9269e-04   7.7705e-04   5.4229e+04   3.3594e+05
  2.2281e+01   2.2491e+01   3.1112e+00   1.5242e-03   6.3739e-04   8.0597e+04   4.9462e+05
  2.8050e+01   2.8337e+01   3.3422e+00   1.6325e-03   5.2247e-04   1.1995e+05   7.3951e+05
  3.5313e+01   3.5629e+01   3.5712e+00   2.8401e-03   4.2509e-04   1.8121e+05   1.1317e+06
  4.4457e+01   4.4896e+01   3.8024e+00   2.3268e-03   3.4727e-04   2.7152e+05   1.7247e+06
  5.5968e+01   5.6494e+01   4.0321e+00   1.0354e-03   2.9109e-04   3.8643e+05   2.5321e+06
  7.0460e+01   7.1083e+01   4.2619e+00   5.5279e-04   2.3937e-04   5.7147e+05   3.7593e+06
  8.8703e+01   8.9320e+01   4.4902e+00   8.9089e-04   2.0919e-04   7.4825e+05   5.0782e+06
  1.1167e+02   1.1224e+02   4.7186e+00   4.5879e-04   1.8649e-04   9.4152e+05   6.2812e+06
  1.4059e+02   1.4159e+02   4.9508e+00  -2.0003e-04   1.6850e-04   1.1533e+06   7.7107e+06
  1.7699e+02   1.7868e+02   5.1835e+00   8.4520e-04   1.4623e-04   1.5313e+06   1.0614e+07
  2.2281e+02   2.2223e+02   5.4017e+00   1.0909e-03   1.3314e-04   1.8471e+06   1.2960e+07
