## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.2944e-04   8.7075e-04   4.3518e+04   2.3422e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.6902e-04   7.0035e-04   6.7270e+04   3.6029e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.5426e-03   5.6584e-04   1.0306e+05   5.5426e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -8.3595e-04   4.5618e-04   1.5856e+05   8.5397e+05
  7.0460e+00   7.1199e+00   1.9610e+00   1.8339e-05   3.6750e-04   2.4432e+05   1.3170e+06
  8.8703e+00   8.9714e+00   2.1921e+00   2.0776e-05   2.9260e-04   3.8540e+05   2.0812e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.6794e-04   2.3318e-04   6.0683e+05   3.2891e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.0639e-04   1.8963e-04   9.1760e+05   4.9915e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.7887e-04   1.5186e-04   1.4307e+06   7.7496e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.4790e-04   1.2234e-04   2.2047e+06   1.2087e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.0611e-04   9.9185e-05   3.3540e+06   1.8450e+07
  3.5313e+01   3.5660e+01   3.5720e+00   2.2600e-04   8.0678e-05   5.0692e+06   2.8177e+07
  4.4457e+01   4.4885e+01   3.8021e+00   1.4707e-04   6.5620e-05   7.6627e+06   4.2857e+07
  5.5968e+01   5.6482e+01   4.0319e+00  -4.4250e-05   5.3930e-05   1.1345e+07   6.4282e+07
  7.0460e+01   7.1136e+01   4.2626e+00  -2.0398e-04   4.4533e-05   1.6637e+07   9.5287e+07
  8.8703e+01   8.9588e+01   4.4932e+00  -1.4203e-04   3.6485e-05   2.4787e+07   1.4289e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -1.1295e-04   2.9194e-05   3.8714e+07   2.2158e+08
  1.4059e+02   1.4223e+02   4.9554e+00  -2.4968e-04   2.2759e-05   6.3700e+07   3.5732e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -1.7018e-04   1.8035e-05   1.0145e+08   5.6070e+08
  2.2281e+02   2.2475e+02   5.4130e+00  -1.8035e-04   1.4920e-05   1.4821e+08   8.1613e+08
