## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.1655e-04   1.8082e-03   9.9974e+03   6.1276e+04
  3.5313e+00   3.5665e+00   1.2697e+00   8.5520e-04   1.4845e-03   1.4833e+04   9.2167e+04
  4.4457e+00   4.4898e+00   1.4999e+00   7.7474e-04   1.2060e-03   2.2473e+04   1.3820e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.9554e-04   9.7672e-04   3.4264e+04   2.0848e+05
  7.0460e+00   7.1150e+00   1.9603e+00   9.3468e-04   7.9496e-04   5.1724e+04   3.1698e+05
  8.8703e+00   8.9660e+00   2.1915e+00   3.0868e-04   6.3640e-04   8.0709e+04   4.9170e+05
  1.1167e+01   1.1277e+01   2.4208e+00   4.8851e-04   5.0721e-04   1.2706e+05   7.6815e+05
  1.4059e+01   1.4192e+01   2.6508e+00   6.3572e-04   4.1499e-04   1.8981e+05   1.1480e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.7834e-04   3.3979e-04   2.8311e+05   1.7124e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.1339e-04   2.7434e-04   4.3431e+05   2.5795e+06
  2.8050e+01   2.8310e+01   3.3412e+00   2.6861e-05   2.2839e-04   6.2663e+05   3.6835e+06
  3.5313e+01   3.5588e+01   3.5700e+00  -3.3925e-04   1.9304e-04   8.7717e+05   5.1799e+06
  4.4457e+01   4.4757e+01   3.7993e+00  -4.3994e-04   1.6728e-04   1.1682e+06   7.0118e+06
  5.5968e+01   5.6262e+01   4.0280e+00   3.7023e-04   1.5078e-04   1.4378e+06   8.6805e+06
  7.0460e+01   7.0821e+01   4.2582e+00   1.0817e-03   1.3720e-04   1.7365e+06   1.0368e+07
  8.8703e+01   8.9606e+01   4.4934e+00   9.9671e-04   1.1982e-04   2.2768e+06   1.3702e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -1.7149e-04   9.3085e-05   3.7724e+06   2.2260e+07
  1.4059e+02   1.4191e+02   4.9531e+00   1.6797e-04   7.2897e-05   6.1511e+06   3.7362e+07
  1.7699e+02   1.7751e+02   5.1769e+00   1.0419e-03   6.5677e-05   7.5780e+06   4.7543e+07
  2.2281e+02   2.2249e+02   5.4027e+00   1.2291e-03   7.0483e-05   6.5797e+06   4.2945e+07
