## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.3475e-03   1.2047e-03   2.2611e+04   1.3621e+05
  3.5313e+00   3.5677e+00   1.2700e+00   3.0905e-03   9.6818e-04   3.5006e+04   2.1054e+05
  4.4457e+00   4.4929e+00   1.5006e+00   2.6669e-03   7.7667e-04   5.4398e+04   3.2679e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.4671e-03   6.2731e-04   8.3385e+04   5.0542e+05
  7.0460e+00   7.1177e+00   1.9607e+00   8.3683e-04   5.0416e-04   1.2910e+05   7.8023e+05
  8.8703e+00   8.9662e+00   2.1916e+00   1.7723e-03   4.0451e-04   2.0053e+05   1.2104e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.5555e-03   3.2359e-04   3.1337e+05   1.8962e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.5989e-03   2.6115e-04   4.8114e+05   2.9259e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.6800e-03   2.1108e-04   7.3646e+05   4.4952e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.4403e-03   1.7152e-04   1.1153e+06   6.8288e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.3074e-03   1.4074e-04   1.6567e+06   1.0237e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.2340e-03   1.1500e-04   2.4810e+06   1.5318e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.3299e-03   9.4708e-05   3.6583e+06   2.2566e+07
  5.5968e+01   5.6450e+01   4.0314e+00   1.3101e-03   7.8787e-05   5.2861e+06   3.2532e+07
  7.0460e+01   7.1009e+01   4.2608e+00   1.2752e-03   6.7079e-05   7.2924e+06   4.4702e+07
  8.8703e+01   8.9362e+01   4.4907e+00   1.1077e-03   5.8002e-05   9.7537e+06   5.9645e+07
  1.1167e+02   1.1250e+02   4.7210e+00   9.2143e-04   5.0593e-05   1.2820e+07   7.7933e+07
  1.4059e+02   1.4144e+02   4.9499e+00   5.2201e-04   4.4570e-05   1.6518e+07   9.9720e+07
  1.7699e+02   1.7790e+02   5.1792e+00   2.4387e-04   4.0456e-05   2.0048e+07   1.2106e+08
  2.2281e+02   2.2352e+02   5.4074e+00   1.6813e-04   3.9244e-05   2.1306e+07   1.2866e+08
