## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   9.3396e-04   5.2517e-03   1.1980e+03   9.5380e+03
  3.5313e+00   3.5717e+00   1.2711e+00  -4.3250e-03   4.3414e-03   1.7531e+03   1.4034e+04
  4.4457e+00   4.4938e+00   1.5008e+00   2.6414e-03   3.5253e-03   2.6588e+03   2.0537e+04
  5.5968e+00   5.6423e+00   1.7285e+00   1.9090e-03   2.9035e-03   3.9195e+03   3.0016e+04
  7.0460e+00   7.1107e+00   1.9597e+00   6.8249e-04   2.3777e-03   5.8448e+03   4.3869e+04
  8.8703e+00   8.9630e+00   2.1912e+00   1.4244e-03   1.9598e-03   8.6029e+03   6.8391e+04
  1.1167e+01   1.1281e+01   2.4213e+00  -3.4471e-04   1.5425e-03   1.3887e+04   1.1324e+05
  1.4059e+01   1.4220e+01   2.6527e+00   6.4846e-04   1.2641e-03   2.0678e+04   1.6616e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -1.2222e-03   1.0432e-03   3.0363e+04   2.3708e+05
  2.2281e+01   2.2476e+01   3.1105e+00   3.8148e-04   8.4705e-04   4.6052e+04   3.6054e+05
  2.8050e+01   2.8306e+01   3.3411e+00  -5.1076e-04   7.1875e-04   6.3961e+04   5.0461e+05
  3.5313e+01   3.5660e+01   3.5720e+00   1.2744e-03   6.0024e-04   9.1713e+04   7.3885e+05
  4.4457e+01   4.4906e+01   3.8025e+00  -1.5110e-04   4.8809e-04   1.3870e+05   1.0961e+06
  5.5968e+01   5.6526e+01   4.0327e+00   8.5866e-04   3.9517e-04   2.1159e+05   1.6265e+06
  7.0460e+01   7.1366e+01   4.2658e+00   7.2326e-04   3.1130e-04   3.4097e+05   2.7020e+06
  8.8703e+01   8.9704e+01   4.4945e+00   1.8122e-03   2.4179e-04   5.6521e+05   4.4498e+06
  1.1167e+02   1.1292e+02   4.7247e+00   9.5013e-04   1.9726e-04   8.4917e+05   6.6900e+06
  1.4059e+02   1.4265e+02   4.9584e+00   9.0383e-05   1.5387e-04   1.3956e+06   1.0957e+07
  1.7699e+02   1.7922e+02   5.1866e+00   4.1359e-04   1.1552e-04   2.4763e+06   1.9203e+07
  2.2281e+02   2.2352e+02   5.4075e+00  -1.2264e-03   9.6164e-05   3.5731e+06   2.7517e+07
