## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.3779e-04   1.2274e-03   2.1570e+04   1.3125e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -3.8067e-04   9.8040e-04   3.3811e+04   2.0499e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -8.0068e-04   7.8430e-04   5.2833e+04   3.2078e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -1.1513e-05   6.2305e-04   8.3719e+04   5.0592e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -2.8645e-04   4.9966e-04   1.3017e+05   7.9276e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.0709e-04   3.9857e-04   2.0458e+05   1.2390e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.3835e-05   3.1958e-04   3.1820e+05   1.9356e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -4.1295e-04   2.5528e-04   4.9867e+05   3.0283e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.8471e-06   2.0462e-04   7.7619e+05   4.7204e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.6095e-04   1.6419e-04   1.2055e+06   7.3572e+06
  2.8050e+01   2.8344e+01   3.3424e+00   7.8430e-05   1.3165e-04   1.8752e+06   1.1417e+07
  3.5313e+01   3.5681e+01   3.5727e+00  -3.1808e-04   1.0567e-04   2.9107e+06   1.7670e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -3.4826e-04   8.5262e-05   4.4705e+06   2.7157e+07
  5.5968e+01   5.6545e+01   4.0331e+00  -2.4500e-04   6.8888e-05   6.8483e+06   4.1550e+07
  7.0460e+01   7.1190e+01   4.2634e+00  -3.0445e-04   5.5817e-05   1.0431e+07   6.3173e+07
  8.8703e+01   8.9607e+01   4.4935e+00  -1.4649e-04   4.5069e-05   1.5999e+07   9.6346e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -1.5278e-04   3.6602e-05   2.4257e+07   1.4571e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -3.7225e-04   3.0062e-05   3.5962e+07   2.1674e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -9.3890e-05   2.5154e-05   5.1362e+07   3.1363e+08
  2.2281e+02   2.2399e+02   5.4096e+00   2.4945e-04   2.2087e-05   6.6618e+07   4.0942e+08
