## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   2.1218e-03   2.8497e-03   4.0684e+03   2.5634e+04
  3.5313e+00   3.5696e+00   1.2706e+00   4.5979e-04   2.3429e-03   6.0189e+03   3.8042e+04
  4.4457e+00   4.4898e+00   1.5000e+00  -3.1055e-04   1.9325e-03   8.8470e+03   5.6332e+04
  5.5968e+00   5.6445e+00   1.7288e+00  -2.6023e-04   1.6119e-03   1.2715e+04   8.1847e+04
  7.0460e+00   7.1118e+00   1.9599e+00  -1.5048e-03   1.3239e-03   1.8851e+04   1.1910e+05
  8.8703e+00   8.9680e+00   2.1917e+00   1.5406e-03   1.0739e-03   2.8649e+04   1.7865e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -3.2302e-04   8.5589e-04   4.5102e+04   2.7502e+05
  1.4059e+01   1.4169e+01   2.6491e+00  -1.1446e-03   7.2331e-04   6.3150e+04   3.8641e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.2946e-03   6.0693e-04   8.9691e+04   5.3926e+05
  2.2281e+01   2.2462e+01   3.1098e+00  -2.2680e-03   4.9528e-04   1.3469e+05   7.8855e+05
  2.8050e+01   2.8357e+01   3.3429e+00  -1.8235e-03   4.1802e-04   1.8907e+05   1.1100e+06
  3.5313e+01   3.5607e+01   3.5705e+00  -1.7305e-03   3.4750e-04   2.7360e+05   1.6299e+06
  4.4457e+01   4.4789e+01   3.8000e+00  -1.9701e-03   2.9262e-04   3.8585e+05   2.2911e+06
  5.5968e+01   5.6381e+01   4.0301e+00  -9.6222e-04   2.5073e-04   5.2554e+05   3.0871e+06
  7.0460e+01   7.1024e+01   4.2610e+00  -6.4944e-04   2.1727e-04   6.9990e+05   4.1144e+06
  8.8703e+01   8.9565e+01   4.4930e+00  -1.9881e-04   1.8273e-04   9.8946e+05   5.7540e+06
  1.1167e+02   1.1348e+02   4.7297e+00   5.9231e-05   1.4029e-04   1.6788e+06   9.7675e+06
  1.4059e+02   1.4314e+02   4.9619e+00  -3.3399e-04   9.1637e-05   3.9344e+06   2.4367e+07
  1.7699e+02   1.7947e+02   5.1880e+00  -3.4081e-04   6.3809e-05   8.1146e+06   5.0519e+07
  2.2281e+02   2.2508e+02   5.4144e+00   1.2942e-05   5.2077e-05   1.2183e+07   7.6615e+07
