## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.6043e-03   1.5772e-03   1.2977e+04   6.4206e+04
  3.5313e+00   3.5620e+00   1.2684e+00   1.1247e-03   1.2687e-03   2.0057e+04   9.8168e+04
  4.4457e+00   4.4902e+00   1.5000e+00   1.5494e-03   1.0379e-03   2.9966e+04   1.4900e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.1784e-03   8.3636e-04   4.6151e+04   2.2755e+05
  7.0460e+00   7.1198e+00   1.9610e+00   7.3493e-04   6.7554e-04   7.0741e+04   3.5185e+05
  8.8703e+00   8.9722e+00   2.1922e+00   5.6259e-04   5.4184e-04   1.0996e+05   5.4844e+05
  1.1167e+01   1.1277e+01   2.4209e+00   3.9003e-04   4.3323e-04   1.7200e+05   8.5487e+05
  1.4059e+01   1.4190e+01   2.6506e+00   2.5412e-04   3.5426e-04   2.5723e+05   1.2859e+06
  1.7699e+01   1.7893e+01   2.8825e+00   7.0723e-04   2.8493e-04   3.9765e+05   1.9842e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.6695e-03   2.2959e-04   6.1244e+05   3.0442e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.4808e-03   1.8423e-04   9.5115e+05   4.6903e+06
  3.5313e+01   3.5671e+01   3.5724e+00   1.2545e-03   1.4798e-04   1.4742e+06   7.2638e+06
  4.4457e+01   4.4880e+01   3.8020e+00   1.0572e-03   1.2133e-04   2.1931e+06   1.0954e+07
  5.5968e+01   5.6476e+01   4.0318e+00   9.6600e-04   1.0024e-04   3.2131e+06   1.6111e+07
  7.0460e+01   7.1032e+01   4.2611e+00   6.9031e-04   8.4612e-05   4.5093e+06   2.2698e+07
  8.8703e+01   8.9289e+01   4.4899e+00   4.1572e-04   7.4374e-05   5.8361e+06   2.9513e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -2.5031e-04   6.3895e-05   7.9075e+06   3.9738e+07
  1.4059e+02   1.4203e+02   4.9540e+00   1.0558e-04   5.2425e-05   1.1746e+07   5.9746e+07
  1.7699e+02   1.7850e+02   5.1826e+00   4.4927e-04   4.2055e-05   1.8253e+07   9.2166e+07
  2.2281e+02   2.2371e+02   5.4083e+00   8.7090e-04   3.8611e-05   2.1655e+07   1.1053e+08
