## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.9326e-04   1.3924e-03   1.7110e+04   1.0351e+05
  3.5313e+00   3.5681e+00   1.2701e+00   2.0332e-03   1.1380e-03   2.5613e+04   1.5657e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.7448e-03   9.1688e-04   3.9459e+04   2.4179e+05
  5.5968e+00   5.6555e+00   1.7307e+00   2.4170e-03   7.3680e-04   6.1103e+04   3.7316e+05
  7.0460e+00   7.1214e+00   1.9612e+00   7.1620e-04   5.9667e-04   9.3174e+04   5.7214e+05
  8.8703e+00   8.9646e+00   2.1914e+00   1.8313e-03   4.7772e-04   1.4535e+05   8.8798e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.0492e-04   3.8138e-04   2.2806e+05   1.3844e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.5111e-05   3.0806e-04   3.4953e+05   2.1330e+06
  1.7699e+01   1.7887e+01   2.8821e+00   4.1914e-04   2.4940e-04   5.3332e+05   3.2619e+06
  2.2281e+01   2.2505e+01   3.1118e+00   3.1927e-04   2.0014e-04   8.2811e+05   5.0529e+06
  2.8050e+01   2.8347e+01   3.3426e+00   2.0449e-04   1.6191e-04   1.2654e+06   7.7315e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -5.3058e-05   1.3104e-04   1.9318e+06   1.1798e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.4683e-04   1.0623e-04   2.9397e+06   1.8135e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -3.4210e-04   8.5627e-05   4.5242e+06   2.7948e+07
  7.0460e+01   7.1181e+01   4.2633e+00  -2.8715e-04   6.9133e-05   6.9406e+06   4.3080e+07
  8.8703e+01   8.9631e+01   4.4937e+00  -4.8517e-04   5.5547e-05   1.0751e+07   6.6658e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -5.5022e-04   4.4071e-05   1.7079e+07   1.0460e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -5.0449e-04   3.5209e-05   2.6758e+07   1.6072e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -4.6249e-04   2.9416e-05   3.8336e+07   2.2705e+08
  2.2281e+02   2.2361e+02   5.4078e+00  -2.2954e-04   2.7245e-05   4.4689e+07   2.6162e+08
