## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.8532e-04   8.7044e-04   4.3128e+04   2.4870e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.0703e-03   7.0253e-04   6.6208e+04   3.8495e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.1158e-03   5.6082e-04   1.0389e+05   6.0016e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.2676e-03   4.4845e-04   1.6249e+05   9.3514e+05
  7.0460e+00   7.1178e+00   1.9607e+00   9.5691e-04   3.6051e-04   2.5142e+05   1.4467e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.2830e-03   2.8772e-04   3.9473e+05   2.2706e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0543e-03   2.2872e-04   6.2463e+05   3.5894e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0681e-03   1.8414e-04   9.6371e+05   5.5601e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.1035e-03   1.4761e-04   1.4997e+06   8.6551e+06
  2.2281e+01   2.2511e+01   3.1120e+00   9.4430e-04   1.1860e-04   2.3230e+06   1.3466e+07
  2.8050e+01   2.8353e+01   3.3428e+00   7.8356e-04   9.5053e-05   3.6167e+06   2.0946e+07
  3.5313e+01   3.5688e+01   3.5728e+00   8.9104e-04   7.6048e-05   5.6502e+06   3.2689e+07
  4.4457e+01   4.4934e+01   3.8032e+00   8.4362e-04   6.0609e-05   8.8954e+06   5.1566e+07
  5.5968e+01   5.6591e+01   4.0339e+00   7.6668e-04   4.8114e-05   1.4115e+07   8.1935e+07
  7.0460e+01   7.1243e+01   4.2641e+00   8.7512e-04   3.8097e-05   2.2514e+07   1.3085e+08
  8.8703e+01   8.9691e+01   4.4944e+00   7.6448e-04   3.0099e-05   3.6068e+07   2.0900e+08
  1.1167e+02   1.1296e+02   4.7251e+00   7.0082e-04   2.3582e-05   5.8758e+07   3.4012e+08
  1.4059e+02   1.4208e+02   4.9544e+00   5.1181e-04   1.8663e-05   9.3812e+07   5.4624e+08
  1.7699e+02   1.7875e+02   5.1840e+00   4.6013e-04   1.5022e-05   1.4480e+08   8.4589e+08
  2.2281e+02   2.2460e+02   5.4123e+00   4.4269e-04   1.2575e-05   2.0663e+08   1.2052e+09
