## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -4.3714e-04   2.5138e-03   5.2266e+03   3.2716e+04
  3.5313e+00   3.5647e+00   1.2692e+00   1.6756e-03   2.0233e-03   8.0678e+03   5.0320e+04
  4.4457e+00   4.4884e+00   1.4996e+00   1.7387e-03   1.6427e-03   1.2239e+04   7.7342e+04
  5.5968e+00   5.6511e+00   1.7300e+00   2.4643e-03   1.3269e-03   1.8759e+04   1.1805e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.5346e-03   1.0860e-03   2.8005e+04   1.7876e+05
  8.8703e+00   8.9688e+00   2.1919e+00   8.6550e-04   8.7069e-04   4.3567e+04   2.7735e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.5431e-03   6.9704e-04   6.7977e+04   4.2788e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.0472e-03   5.7219e-04   1.0088e+05   6.3437e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.5582e-03   4.6547e-04   1.5244e+05   9.5784e+05
  2.2281e+01   2.2493e+01   3.1113e+00   2.2665e-04   3.7711e-04   2.3225e+05   1.4670e+06
  2.8050e+01   2.8309e+01   3.3412e+00   7.9198e-04   3.1384e-04   3.3533e+05   2.1167e+06
  3.5313e+01   3.5643e+01   3.5716e+00   5.6963e-04   2.5940e-04   4.9085e+05   3.1130e+06
  4.4457e+01   4.4850e+01   3.8013e+00   7.3279e-04   2.1707e-04   7.0094e+05   4.4077e+06
  5.5968e+01   5.6473e+01   4.0318e+00   4.9333e-04   1.8430e-04   9.7235e+05   6.1221e+06
  7.0460e+01   7.1138e+01   4.2627e+00   9.0976e-04   1.5194e-04   1.4307e+06   8.8590e+06
  8.8703e+01   8.9553e+01   4.4928e+00   1.0892e-03   1.2690e-04   2.0511e+06   1.2753e+07
  1.1167e+02   1.1297e+02   4.7252e+00   1.5066e-03   1.0036e-04   3.2793e+06   2.0419e+07
  1.4059e+02   1.4238e+02   4.9565e+00   1.8792e-03   7.6874e-05   5.5889e+06   3.5059e+07
  1.7699e+02   1.7791e+02   5.1793e+00   1.1859e-03   6.1906e-05   8.6182e+06   5.3977e+07
  2.2281e+02   2.2331e+02   5.4064e+00   1.2950e-04   6.3665e-05   8.1484e+06   5.0616e+07
