## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.7872e-04   7.5000e-04   5.7891e+04   3.3644e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.2479e-05   6.0237e-04   8.9746e+04   5.2305e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4773e-04   4.8315e-04   1.3950e+05   8.1666e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.4730e-04   3.8744e-04   2.1694e+05   1.2754e+06
  7.0460e+00   7.1187e+00   1.9608e+00   3.4538e-04   3.0876e-04   3.4159e+05   2.0121e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.1456e-04   2.4752e-04   5.3152e+05   3.1552e+06
  1.1167e+01   1.1287e+01   2.4217e+00   3.4137e-04   1.9686e-04   8.4030e+05   4.9788e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.5127e-04   1.5697e-04   1.3217e+06   7.8213e+06
  1.7699e+01   1.7890e+01   2.8823e+00   4.9315e-04   1.2514e-04   2.0794e+06   1.2318e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.9587e-04   9.9813e-05   3.2686e+06   1.9365e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.1550e-04   7.9668e-05   5.1307e+06   3.0424e+07
  3.5313e+01   3.5688e+01   3.5728e+00   5.0512e-04   6.3511e-05   8.0730e+06   4.7831e+07
  4.4457e+01   4.4935e+01   3.8032e+00   4.8197e-04   5.0714e-05   1.2662e+07   7.5139e+07
  5.5968e+01   5.6563e+01   4.0334e+00   3.6831e-04   4.0498e-05   1.9855e+07   1.1793e+08
  7.0460e+01   7.1195e+01   4.2634e+00   1.3930e-04   3.2498e-05   3.0833e+07   1.8356e+08
  8.8703e+01   8.9617e+01   4.4936e+00   1.2810e-04   2.6163e-05   4.7573e+07   2.8307e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.6018e-05   2.1187e-05   7.2541e+07   4.3181e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -6.8762e-05   1.7131e-05   1.1096e+08   6.6010e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.8707e-05   1.3852e-05   1.6971e+08   1.0064e+09
  2.2281e+02   2.2446e+02   5.4117e+00   2.6798e-04   1.1691e-05   2.3824e+08   1.4028e+09
