## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -6.8878e-04   7.0489e-04   6.5968e+04   3.3742e+05
  3.5313e+00   3.5681e+00   1.2702e+00   4.0486e-04   5.6564e-04   1.0245e+05   5.2410e+05
  4.4457e+00   4.4915e+00   1.5003e+00   4.2973e-05   4.5149e-04   1.6080e+05   8.2014e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.6693e-04   3.6006e-04   2.5284e+05   1.2845e+06
  7.0460e+00   7.1198e+00   1.9610e+00   4.5636e-04   2.8857e-04   3.9363e+05   2.0112e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -5.6825e-04   2.2999e-04   6.1968e+05   3.1729e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.3844e-04   1.8259e-04   9.8317e+05   5.0277e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.6113e-04   1.4601e-04   1.5376e+06   7.8711e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.2315e-04   1.1663e-04   2.4095e+06   1.2328e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -2.6691e-04   9.3258e-05   3.7689e+06   1.9311e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.4313e-04   7.5033e-05   5.8221e+06   2.9825e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -3.8627e-04   6.0330e-05   9.0056e+06   4.6011e+07
  4.4457e+01   4.4896e+01   3.8024e+00  -4.9898e-04   4.8940e-05   1.3685e+07   6.9917e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -5.4745e-04   3.9973e-05   2.0514e+07   1.0475e+08
  7.0460e+01   7.1117e+01   4.2623e+00  -5.7766e-04   3.2879e-05   3.0322e+07   1.5461e+08
  8.8703e+01   8.9514e+01   4.4924e+00  -5.2017e-04   2.7369e-05   4.3758e+07   2.2381e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -4.1348e-04   2.2623e-05   6.4044e+07   3.2991e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -1.6719e-04   1.8131e-05   9.9706e+07   5.1686e+08
  1.7699e+02   1.7914e+02   5.1862e+00  -8.9805e-05   1.4125e-05   1.6429e+08   8.5215e+08
  2.2281e+02   2.2536e+02   5.4157e+00   2.6190e-05   1.0938e-05   2.7399e+08   1.4109e+09
