## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -6.4367e-06   9.7641e-04   3.4579e+04   2.2065e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -5.0469e-05   7.8442e-04   5.3577e+04   3.4167e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -8.2125e-04   6.3081e-04   8.2846e+04   5.3000e+05
  5.5968e+00   5.6555e+00   1.7308e+00   2.1262e-06   5.0495e-04   1.2929e+05   8.2429e+05
  7.0460e+00   7.1217e+00   1.9613e+00   5.9817e-04   4.0426e-04   2.0172e+05   1.2884e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4022e-04   3.2190e-04   3.1815e+05   2.0245e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.6116e-04   2.5661e-04   5.0062e+05   3.1903e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.5472e-04   2.0583e-04   7.7813e+05   4.9586e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.5814e-04   1.6508e-04   1.2097e+06   7.7207e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.9628e-04   1.3193e-04   1.8939e+06   1.2047e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.5045e-04   1.0652e-04   2.9053e+06   1.8525e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.4839e-04   8.6055e-05   4.4516e+06   2.8492e+07
  4.4457e+01   4.4908e+01   3.8026e+00   2.4445e-05   6.9490e-05   6.8268e+06   4.3702e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.2398e-04   5.6303e-05   1.0399e+07   6.6797e+07
  7.0460e+01   7.1194e+01   4.2634e+00   1.5403e-04   4.5578e-05   1.5869e+07   1.0194e+08
  8.8703e+01   8.9617e+01   4.4935e+00   5.5439e-05   3.6813e-05   2.4326e+07   1.5683e+08
  1.1167e+02   1.1293e+02   4.7247e+00   1.4396e-04   2.9317e-05   3.8355e+07   2.4759e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.5219e-04   2.3117e-05   6.1687e+07   3.9489e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.8661e-05   1.8514e-05   9.6171e+07   6.1039e+08
  2.2281e+02   2.2501e+02   5.4141e+00   4.0453e-05   1.5133e-05   1.4395e+08   9.1047e+08
