## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -5.6296e-04   2.5593e-03   4.9031e+03   2.8827e+04
  3.5313e+00   3.5684e+00   1.2703e+00   4.1742e-04   2.0942e-03   7.3224e+03   4.3075e+04
  4.4457e+00   4.4897e+00   1.4999e+00   3.3315e-03   1.6869e-03   1.1285e+04   6.4362e+04
  5.5968e+00   5.6575e+00   1.7311e+00   1.3046e-03   1.3689e-03   1.7138e+04   9.5992e+04
  7.0460e+00   7.1142e+00   1.9602e+00  -5.9233e-05   1.1088e-03   2.6123e+04   1.4724e+05
  8.8703e+00   8.9750e+00   2.1926e+00   1.8941e-03   8.9485e-04   4.0105e+04   2.2857e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.7904e-03   7.0789e-04   6.4085e+04   3.6455e+05
  1.4059e+01   1.4190e+01   2.6506e+00   2.4258e-03   5.8496e-04   9.3851e+04   5.3757e+05
  1.7699e+01   1.7896e+01   2.8826e+00   1.3745e-03   4.7709e-04   1.4109e+05   8.0783e+05
  2.2281e+01   2.2493e+01   3.1113e+00   1.5392e-03   3.8244e-04   2.1957e+05   1.2457e+06
  2.8050e+01   2.8337e+01   3.3422e+00   2.0510e-03   3.1359e-04   3.2657e+05   1.8331e+06
  3.5313e+01   3.5663e+01   3.5722e+00   2.4124e-03   2.5801e-04   4.8242e+05   2.7048e+06
  4.4457e+01   4.4877e+01   3.8019e+00   2.4299e-03   2.1325e-04   7.0618e+05   3.9414e+06
  5.5968e+01   5.6458e+01   4.0315e+00   1.8290e-03   1.7878e-04   1.0048e+06   5.5527e+06
  7.0460e+01   7.0994e+01   4.2606e+00   1.4877e-03   1.5281e-04   1.3753e+06   7.4066e+06
  8.8703e+01   8.9119e+01   4.4880e+00   6.9517e-04   1.3853e-04   1.6734e+06   8.6821e+06
  1.1167e+02   1.1216e+02   4.7179e+00   9.5298e-04   1.3144e-04   1.8590e+06   9.4991e+06
  1.4059e+02   1.4197e+02   4.9536e+00   2.7271e-04   1.1467e-04   2.4423e+06   1.2618e+07
  1.7699e+02   1.7925e+02   5.1867e+00   8.0089e-04   9.0243e-05   3.9434e+06   2.1034e+07
  2.2281e+02   2.2482e+02   5.4132e+00   8.3146e-04   7.0151e-05   6.5258e+06   3.6166e+07
