## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -5.5475e-04   1.1119e-03   2.6353e+04   1.4994e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -6.3615e-04   8.9248e-04   4.0907e+04   2.3068e+05
  4.4457e+00   4.4922e+00   1.5005e+00   7.7543e-05   7.1739e-04   6.3310e+04   3.5912e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -2.9984e-04   5.7781e-04   9.7592e+04   5.5298e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -6.4622e-04   4.6218e-04   1.5254e+05   8.6023e+05
  8.8703e+00   8.9707e+00   2.1921e+00  -8.1264e-04   3.6835e-04   2.4015e+05   1.3460e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.9689e-04   2.9275e-04   3.8018e+05   2.1268e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.2785e-04   2.3670e-04   5.8154e+05   3.2566e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -7.1309e-04   1.9054e-04   8.9746e+05   5.0180e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -6.2345e-04   1.5368e-04   1.3797e+06   7.7726e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -4.5379e-04   1.2362e-04   2.1321e+06   1.2069e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -5.1208e-04   9.9530e-05   3.2892e+06   1.8699e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -4.8135e-04   8.0316e-05   5.0511e+06   2.8853e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -4.6127e-04   6.4916e-05   7.7318e+06   4.4284e+07
  7.0460e+01   7.1188e+01   4.2634e+00  -4.4518e-04   5.2118e-05   1.1996e+07   6.8253e+07
  8.8703e+01   8.9520e+01   4.4925e+00  -3.7998e-04   4.2606e-05   1.7949e+07   1.0236e+08
  1.1167e+02   1.1260e+02   4.7219e+00  -1.9570e-04   3.5653e-05   2.5633e+07   1.4582e+08
  1.4059e+02   1.4155e+02   4.9507e+00   1.0105e-04   3.0747e-05   3.4465e+07   1.9664e+08
  1.7699e+02   1.7808e+02   5.1802e+00   2.4621e-04   2.7453e-05   4.3233e+07   2.4841e+08
  2.2281e+02   2.2466e+02   5.4125e+00  -1.8769e-04   2.4324e-05   5.5069e+07   3.1690e+08
