## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.0254e-03   7.0624e-04   6.6210e+04   4.3290e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.7803e-04   5.6658e-04   1.0288e+05   6.7314e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -7.4371e-04   4.5127e-04   1.6216e+05   1.0585e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -1.0690e-03   3.6018e-04   2.5456e+05   1.6623e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -9.9955e-04   2.8752e-04   3.9948e+05   2.6166e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -8.9684e-04   2.2904e-04   6.2954e+05   4.1245e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0551e-03   1.8236e-04   9.9307e+05   6.5172e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -9.8627e-04   1.4499e-04   1.5709e+06   1.0321e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.1504e-04   1.1524e-04   2.4866e+06   1.6291e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.0051e-03   9.1741e-05   3.9237e+06   2.5725e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -1.1701e-03   7.3073e-05   6.1847e+06   4.0525e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.1467e-03   5.8196e-05   9.7509e+06   6.3898e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -1.1738e-03   4.6453e-05   1.5304e+07   1.0037e+08
  5.5968e+01   5.6564e+01   4.0334e+00  -1.1169e-03   3.7134e-05   2.3949e+07   1.5708e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -1.0785e-03   2.9712e-05   3.7407e+07   2.4467e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -9.0464e-04   2.3944e-05   5.7602e+07   3.7659e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -7.0972e-04   1.9487e-05   8.6964e+07   5.6868e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -5.0145e-04   1.6025e-05   1.2860e+08   8.4533e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -2.9683e-04   1.3305e-05   1.8654e+08   1.2336e+09
  2.2281e+02   2.2453e+02   5.4120e+00   3.5451e-05   1.1290e-05   2.5908e+08   1.7157e+09
