## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   7.8950e-04   1.6263e-03   1.2200e+04   6.8252e+04
  3.5313e+00   3.5674e+00   1.2700e+00   5.9078e-04   1.3101e-03   1.8799e+04   1.0551e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.0432e-04   1.0536e-03   2.9071e+04   1.6277e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.4459e-04   8.4430e-04   4.5267e+04   2.5435e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -1.0797e-04   6.8166e-04   6.9444e+04   3.8980e+05
  8.8703e+00   8.9608e+00   2.1910e+00  -4.1027e-04   5.4820e-04   1.0737e+05   5.9671e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -5.6671e-04   4.4191e-04   1.6524e+05   9.2185e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -4.0034e-04   3.5854e-04   2.5102e+05   1.4174e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -5.3592e-07   2.8816e-04   3.8861e+05   2.1824e+06
  2.2281e+01   2.2506e+01   3.1118e+00   3.2759e-04   2.3368e-04   5.9093e+05   3.3280e+06
  2.8050e+01   2.8333e+01   3.3421e+00   4.5406e-04   1.8931e-04   9.0036e+05   5.0679e+06
  3.5313e+01   3.5668e+01   3.5723e+00   4.6736e-04   1.5393e-04   1.3618e+06   7.6686e+06
  4.4457e+01   4.4893e+01   3.8023e+00   4.7717e-04   1.2579e-04   2.0394e+06   1.1518e+07
  5.5968e+01   5.6483e+01   4.0320e+00   6.1123e-04   1.0382e-04   2.9936e+06   1.7007e+07
  7.0460e+01   7.1162e+01   4.2630e+00   4.3854e-04   8.5428e-05   4.4215e+06   2.4895e+07
  8.8703e+01   8.9641e+01   4.4938e+00   2.6175e-04   6.8960e-05   6.7855e+06   3.7493e+07
  1.1167e+02   1.1283e+02   4.7240e+00   2.4784e-04   5.5352e-05   1.0532e+07   5.8107e+07
  1.4059e+02   1.4195e+02   4.9535e+00   3.9395e-04   4.4927e-05   1.5987e+07   8.8422e+07
  1.7699e+02   1.7886e+02   5.1846e+00   2.3768e-04   3.6052e-05   2.4826e+07   1.3815e+08
  2.2281e+02   2.2487e+02   5.4135e+00   3.2585e-06   2.9568e-05   3.6910e+07   2.0697e+08
