## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.8366e-03   2.6076e-03   4.8104e+03   3.8755e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -2.9452e-03   2.1069e-03   7.3685e+03   6.0243e+04
  4.4457e+00   4.4916e+00   1.5004e+00   2.1838e-03   1.6642e-03   1.1810e+04   9.4452e+04
  5.5968e+00   5.6583e+00   1.7313e+00  -8.6630e-04   1.3236e-03   1.8669e+04   1.4880e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -7.6819e-04   1.0610e-03   2.9057e+04   2.3372e+05
  8.8703e+00   8.9607e+00   2.1910e+00   1.5610e-04   8.4827e-04   4.5455e+04   3.6166e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.7012e-04   6.8163e-04   7.0397e+04   5.6140e+05
  1.4059e+01   1.4202e+01   2.6514e+00   2.1019e-04   5.5023e-04   1.0804e+05   8.6564e+05
  1.7699e+01   1.7879e+01   2.8817e+00   4.9377e-04   4.4560e-04   1.6473e+05   1.3259e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.2911e-04   3.6375e-04   2.4720e+05   1.9993e+06
  2.8050e+01   2.8329e+01   3.3419e+00   7.2261e-04   2.9867e-04   3.6665e+05   3.0075e+06
  3.5313e+01   3.5632e+01   3.5713e+00   1.3703e-03   2.4712e-04   5.3560e+05   4.3940e+06
  4.4457e+01   4.4792e+01   3.8000e+00   1.2984e-03   2.0976e-04   7.4338e+05   6.0592e+06
  5.5968e+01   5.6372e+01   4.0300e+00   1.8916e-03   1.8248e-04   9.8226e+05   7.9971e+06
  7.0460e+01   7.0915e+01   4.2595e+00   2.0115e-03   1.6196e-04   1.2469e+06   1.0029e+07
  8.8703e+01   8.9195e+01   4.4888e+00   2.3687e-03   1.4732e-04   1.5070e+06   1.2144e+07
  1.1167e+02   1.1253e+02   4.7212e+00   2.5721e-03   1.3067e-04   1.9155e+06   1.5553e+07
  1.4059e+02   1.4186e+02   4.9528e+00   1.6575e-03   1.0994e-04   2.7059e+06   2.2089e+07
  1.7699e+02   1.7928e+02   5.1869e+00   7.7826e-04   8.7854e-05   4.2377e+06   3.4031e+07
  2.2281e+02   2.2525e+02   5.4152e+00   2.1438e-04   6.6515e-05   7.3928e+06   5.8828e+07
