## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.6405e-03   2.8039e-03   4.1246e+03   2.8390e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -4.3897e-04   2.2746e-03   6.2675e+03   4.3331e+04
  4.4457e+00   4.4931e+00   1.5007e+00  -4.4188e-04   1.8690e-03   9.2826e+03   6.4960e+04
  5.5968e+00   5.6502e+00   1.7298e+00   8.6066e-04   1.5205e-03   1.4026e+04   9.8879e+04
  7.0460e+00   7.1133e+00   1.9601e+00   2.0105e-03   1.2260e-03   2.1571e+04   1.5009e+05
  8.8703e+00   8.9751e+00   2.1926e+00   1.1772e-03   9.8262e-04   3.3584e+04   2.3130e+05
  1.1167e+01   1.1257e+01   2.4191e+00   1.2806e-03   7.9312e-04   5.1548e+04   3.5915e+05
  1.4059e+01   1.4178e+01   2.6498e+00   2.0839e-03   6.6256e-04   7.3867e+04   5.2058e+05
  1.7699e+01   1.7872e+01   2.8813e+00   2.1339e-03   5.4748e-04   1.0818e+05   7.6347e+05
  2.2281e+01   2.2466e+01   3.1101e+00   2.6543e-03   4.4740e-04   1.6200e+05   1.1465e+06
  2.8050e+01   2.8331e+01   3.3420e+00   3.0480e-03   3.7245e-04   2.3375e+05   1.6543e+06
  3.5313e+01   3.5606e+01   3.5705e+00   2.0919e-03   3.1237e-04   3.3231e+05   2.3054e+06
  4.4457e+01   4.4720e+01   3.7984e+00   1.1769e-03   2.7038e-04   4.4356e+05   3.0963e+06
  5.5968e+01   5.6205e+01   4.0270e+00   2.0387e-04   2.4873e-04   5.2415e+05   3.7198e+06
  7.0460e+01   7.0921e+01   4.2596e+00   3.7960e-04   2.2865e-04   6.2023e+05   4.4047e+06
  8.8703e+01   8.9641e+01   4.4938e+00  -8.7157e-04   1.9332e-04   8.6766e+05   6.0135e+06
  1.1167e+02   1.1304e+02   4.7258e+00  -7.7354e-04   1.5226e-04   1.3988e+06   9.6199e+06
  1.4059e+02   1.4212e+02   4.9546e+00   1.1800e-04   1.1958e-04   2.2675e+06   1.5872e+07
  1.7699e+02   1.7965e+02   5.1889e+00   5.0558e-04   9.1879e-05   3.8411e+06   2.7232e+07
  2.2281e+02   2.2464e+02   5.4125e+00   1.9636e-04   6.8819e-05   6.8465e+06   4.7965e+07
