## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8423e+00   1.0428e+00  -4.9177e-03   5.0436e-03   1.3044e+03   6.7220e+03
  3.5313e+00   3.5657e+00   1.2694e+00   1.6738e-03   4.0848e-03   1.9886e+03   1.0563e+04
  4.4457e+00   4.4886e+00   1.4996e+00  -3.3036e-03   3.3242e-03   3.0027e+03   1.6596e+04
  5.5968e+00   5.6601e+00   1.7315e+00  -2.7198e-03   2.7370e-03   4.4294e+03   2.5346e+04
  7.0460e+00   7.1255e+00   1.9618e+00  -1.9659e-03   2.1857e-03   6.9454e+03   3.9245e+04
  8.8703e+00   8.9722e+00   2.1922e+00  -1.5664e-03   1.7576e-03   1.0741e+04   5.8997e+04
  1.1167e+01   1.1290e+01   2.4220e+00  -1.7480e-03   1.3920e-03   1.7123e+04   9.0249e+04
  1.4059e+01   1.4201e+01   2.6514e+00  -3.6112e-03   1.1253e-03   2.6203e+04   1.3878e+05
  1.7699e+01   1.7863e+01   2.8808e+00  -3.2800e-03   9.0540e-04   4.0477e+04   2.1172e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -2.8969e-03   7.4143e-04   6.0359e+04   3.1641e+05
  2.8050e+01   2.8317e+01   3.3415e+00  -2.6759e-03   6.1376e-04   8.8082e+04   4.7159e+05
  3.5313e+01   3.5649e+01   3.5718e+00  -3.0988e-03   5.0078e-04   1.3231e+05   7.0034e+05
  4.4457e+01   4.4833e+01   3.8009e+00  -2.5914e-03   4.2315e-04   1.8531e+05   1.0007e+06
  5.5968e+01   5.6481e+01   4.0319e+00  -1.7862e-03   3.5080e-04   2.6962e+05   1.4655e+06
  7.0460e+01   7.1129e+01   4.2625e+00  -9.9641e-04   2.8153e-04   4.1862e+05   2.2824e+06
  8.8703e+01   8.9546e+01   4.4928e+00  -1.7925e-03   2.2508e-04   6.5498e+05   3.5862e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -8.4789e-04   1.8100e-04   1.0128e+06   5.5527e+06
  1.4059e+02   1.4209e+02   4.9545e+00   4.2602e-04   1.4125e-04   1.6631e+06   9.1166e+06
  1.7699e+02   1.7707e+02   5.1745e+00  -3.5390e-05   1.2962e-04   1.9748e+06   1.0963e+07
  2.2281e+02   2.2309e+02   5.4054e+00  -8.4949e-04   1.3666e-04   1.7766e+06   9.8901e+06
