## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   4.9815e-04   7.2091e-04   6.3375e+04   3.7106e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.4484e-04   5.7910e-04   9.8215e+04   5.7587e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.5746e-04   4.6468e-04   1.5254e+05   8.9213e+05
  5.5968e+00   5.6563e+00   1.7309e+00   1.3436e-04   3.7227e-04   2.3767e+05   1.3893e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.5904e-04   2.9754e-04   3.7205e+05   2.1714e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -7.4940e-05   2.3789e-04   5.8202e+05   3.4025e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.6476e-05   1.8917e-04   9.2038e+05   5.3821e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -2.1425e-04   1.5141e-04   1.4368e+06   8.4067e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.4386e-04   1.2086e-04   2.2548e+06   1.3142e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.1669e-06   9.6841e-05   3.5121e+06   2.0529e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -3.7594e-05   7.7837e-05   5.4364e+06   3.1873e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -3.4419e-05   6.2424e-05   8.4524e+06   4.9424e+07
  4.4457e+01   4.4917e+01   3.8028e+00   2.4131e-05   5.0344e-05   1.2996e+07   7.6091e+07
  5.5968e+01   5.6534e+01   4.0329e+00   2.1595e-05   4.0686e-05   1.9898e+07   1.1685e+08
  7.0460e+01   7.1172e+01   4.2631e+00   7.5402e-06   3.3021e-05   3.0207e+07   1.7798e+08
  8.8703e+01   8.9607e+01   4.4934e+00   9.5458e-05   2.6828e-05   4.5763e+07   2.7066e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.5410e-05   2.1552e-05   7.0909e+07   4.1885e+08
  1.4059e+02   1.4210e+02   4.9546e+00   2.9468e-05   1.7145e-05   1.1204e+08   6.5700e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -1.0800e-04   1.3868e-05   1.7127e+08   9.9325e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -1.8863e-04   1.1709e-05   2.4024e+08   1.3901e+09
