## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.3387e-03   1.3182e-03   1.8945e+04   9.3948e+04
  3.5313e+00   3.5675e+00   1.2700e+00  -3.7545e-04   1.0625e-03   2.9158e+04   1.4507e+05
  4.4457e+00   4.4896e+00   1.4999e+00   1.6265e-03   8.5819e-04   4.4697e+04   2.2421e+05
  5.5968e+00   5.6525e+00   1.7302e+00   9.4749e-04   6.9322e-04   6.8501e+04   3.4560e+05
  7.0460e+00   7.1178e+00   1.9607e+00   9.5756e-04   5.5910e-04   1.0531e+05   5.3097e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -4.8846e-04   4.4427e-04   1.6678e+05   8.3857e+05
  1.1167e+01   1.1277e+01   2.4209e+00   3.3627e-04   3.5793e-04   2.5695e+05   1.3146e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.3838e-04   2.8952e-04   3.9271e+05   1.9987e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.6176e-04   2.3527e-04   5.9472e+05   3.0394e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -7.7803e-05   1.8837e-04   9.2769e+05   4.7500e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0448e-04   1.5177e-04   1.4292e+06   7.2940e+06
  3.5313e+01   3.5677e+01   3.5725e+00   2.6191e-04   1.2256e-04   2.1914e+06   1.1157e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.1714e-05   9.9158e-05   3.3481e+06   1.7053e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -2.5684e-04   8.0440e-05   5.0875e+06   2.6055e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -7.1536e-04   6.5536e-05   7.6645e+06   3.9175e+07
  8.8703e+01   8.9618e+01   4.4936e+00  -8.1230e-04   5.3230e-05   1.1618e+07   5.9214e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -6.6374e-04   4.2675e-05   1.8076e+07   9.2483e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -3.3930e-04   3.3445e-05   2.9430e+07   1.5139e+08
  1.7699e+02   1.7890e+02   5.1848e+00   1.3483e-04   2.6316e-05   4.7535e+07   2.4602e+08
  2.2281e+02   2.2437e+02   5.4112e+00   5.0681e-04   2.2019e-05   6.7898e+07   3.5140e+08
