## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.3890e-03   1.0340e-03   3.0939e+04   1.7374e+05
  3.5313e+00   3.5700e+00   1.2707e+00  -1.6867e-03   8.2981e-04   4.8037e+04   2.6864e+05
  4.4457e+00   4.4921e+00   1.5005e+00   1.1740e-04   6.6440e-04   7.4933e+04   4.1841e+05
  5.5968e+00   5.6565e+00   1.7309e+00   9.7596e-05   5.3210e-04   1.1683e+05   6.5044e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -2.3858e-04   4.2714e-04   1.8129e+05   1.0101e+06
  8.8703e+00   8.9661e+00   2.1916e+00  -1.6792e-04   3.4150e-04   2.8362e+05   1.5784e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -3.4767e-04   2.7382e-04   4.4118e+05   2.4593e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -3.9171e-04   2.1950e-04   6.8653e+05   3.7912e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.0674e-04   1.7749e-04   1.0500e+06   5.8035e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -5.5026e-05   1.4448e-04   1.5845e+06   8.8260e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.4832e-04   1.1848e-04   2.3564e+06   1.3192e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.6649e-04   9.7056e-05   3.5115e+06   1.9664e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -8.4648e-06   8.0701e-05   5.0790e+06   2.8589e+07
  5.5968e+01   5.6465e+01   4.0316e+00   2.6490e-05   6.7336e-05   7.2953e+06   4.1024e+07
  7.0460e+01   7.1038e+01   4.2612e+00  -1.4900e-04   5.6979e-05   1.0188e+07   5.7397e+07
  8.8703e+01   8.9301e+01   4.4900e+00  -3.1460e-04   4.9590e-05   1.3451e+07   7.6175e+07
  1.1167e+02   1.1224e+02   4.7187e+00   8.7654e-05   4.5123e-05   1.6246e+07   9.1632e+07
  1.4059e+02   1.4156e+02   4.9507e+00   2.7644e-04   4.0834e-05   1.9838e+07   1.1252e+08
  1.7699e+02   1.7883e+02   5.1844e+00   3.9776e-04   3.4527e-05   2.7748e+07   1.5827e+08
  2.2281e+02   2.2523e+02   5.4151e+00   3.9201e-04   2.7787e-05   4.2839e+07   2.4548e+08
