## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.2110e-03   3.2185e-03   3.1304e+03   2.0681e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.9288e-03   2.6097e-03   4.7612e+03   3.1642e+04
  4.4457e+00   4.4928e+00   1.5006e+00   7.2023e-04   2.0994e-03   7.3569e+03   4.8256e+04
  5.5968e+00   5.6558e+00   1.7308e+00   2.3669e-03   1.6725e-03   1.1592e+04   7.4655e+04
  7.0460e+00   7.1097e+00   1.9596e+00   3.4007e-03   1.3900e-03   1.6783e+04   1.0912e+05
  8.8703e+00   8.9602e+00   2.1909e+00   1.3306e-03   1.1356e-03   2.5144e+04   1.6240e+05
  1.1167e+01   1.1263e+01   2.4196e+00   8.2277e-04   9.3089e-04   3.7420e+04   2.4695e+05
  1.4059e+01   1.4178e+01   2.6497e+00   8.9295e-04   7.8639e-04   5.2436e+04   3.4813e+05
  1.7699e+01   1.7851e+01   2.8801e+00   1.6899e-04   6.6642e-04   7.3015e+04   4.7882e+05
  2.2281e+01   2.2453e+01   3.1094e+00   4.2262e-04   5.5978e-04   1.0348e+05   6.7114e+05
  2.8050e+01   2.8268e+01   3.3397e+00   5.1908e-04   4.8061e-04   1.4038e+05   9.0212e+05
  3.5313e+01   3.5537e+01   3.5686e+00   4.6165e-04   4.1559e-04   1.8774e+05   1.2441e+06
  4.4457e+01   4.4670e+01   3.7973e+00   9.6494e-05   3.6753e-04   2.4006e+05   1.6038e+06
  5.5968e+01   5.6347e+01   4.0295e+00   5.9611e-04   3.2875e-04   3.0003e+05   2.0622e+06
  7.0460e+01   7.1197e+01   4.2635e+00   1.2015e-03   2.7266e-04   4.3616e+05   2.9711e+06
  8.8703e+01   8.9913e+01   4.4969e+00   6.1251e-04   2.1293e-04   7.1521e+05   4.8501e+06
  1.1167e+02   1.1343e+02   4.7293e+00   4.2474e-04   1.4623e-04   1.5164e+06   9.9235e+06
  1.4059e+02   1.4235e+02   4.9563e+00  -1.2881e-04   1.0833e-04   2.7630e+06   1.8275e+07
  1.7699e+02   1.7806e+02   5.1801e+00   2.5773e-04   8.9494e-05   4.0486e+06   2.6600e+07
  2.2281e+02   2.2460e+02   5.4122e+00  -9.3133e-05   8.4063e-05   4.5888e+06   3.0064e+07
