## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.5971e-04   2.3423e-03   5.8986e+03   3.5036e+04
  3.5313e+00   3.5687e+00   1.2703e+00   4.1656e-04   1.8851e-03   9.1071e+03   5.4284e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -2.1430e-03   1.5120e-03   1.4157e+04   8.4532e+04
  5.5968e+00   5.6555e+00   1.7307e+00  -1.3265e-03   1.2195e-03   2.1760e+04   1.3116e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -1.3061e-03   9.8401e-04   3.3423e+04   1.9978e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -1.0204e-03   7.9177e-04   5.1624e+04   3.1071e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -8.4279e-04   6.4087e-04   7.8798e+04   4.7967e+05
  1.4059e+01   1.4203e+01   2.6516e+00  -7.3520e-04   5.1614e-04   1.2148e+05   7.2858e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -9.7550e-04   4.2204e-04   1.8169e+05   1.0932e+06
  2.2281e+01   2.2473e+01   3.1104e+00  -4.7789e-04   3.5000e-04   2.6419e+05   1.6056e+06
  2.8050e+01   2.8293e+01   3.3406e+00   1.4370e-04   2.9466e-04   3.7273e+05   2.2472e+06
  3.5313e+01   3.5594e+01   3.5702e+00  -9.6009e-06   2.5076e-04   5.1467e+05   3.0775e+06
  4.4457e+01   4.4738e+01   3.7988e+00  -7.1781e-04   2.1899e-04   6.7486e+05   4.0270e+06
  5.5968e+01   5.6270e+01   4.0282e+00  -2.6401e-05   1.9593e-04   8.4304e+05   5.0543e+06
  7.0460e+01   7.0808e+01   4.2580e+00  -2.3121e-04   1.8087e-04   9.8932e+05   6.0079e+06
  8.8703e+01   8.9366e+01   4.4907e+00   3.4045e-04   1.6347e-04   1.2111e+06   7.2568e+06
  1.1167e+02   1.1313e+02   4.7266e+00   6.7842e-05   1.3042e-04   1.9026e+06   1.1265e+07
  1.4059e+02   1.4173e+02   4.9520e+00   6.2792e-04   1.0207e-04   3.1066e+06   1.8639e+07
  1.7699e+02   1.7715e+02   5.1749e+00   1.0811e-03   9.7652e-05   3.3938e+06   2.0648e+07
  2.2281e+02   2.2663e+02   5.4212e+00   9.3923e-04   8.2328e-05   4.7748e+06   2.8794e+07
