## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.3302e-03   9.6342e-04   3.5549e+04   2.0079e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.9392e-04   7.6833e-04   5.5895e+04   3.1058e+05
  4.4457e+00   4.4929e+00   1.5006e+00   8.5398e-05   6.1809e-04   8.6371e+04   4.8259e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -7.5652e-04   4.9694e-04   1.3361e+05   7.4727e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -1.7350e-04   3.9873e-04   2.0755e+05   1.1640e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -2.2983e-04   3.1995e-04   3.2234e+05   1.8132e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.8461e-04   2.5471e-04   5.0859e+05   2.8401e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.6952e-04   2.0405e-04   7.9246e+05   4.4101e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.3460e-04   1.6363e-04   1.2324e+06   6.8517e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.7457e-04   1.3205e-04   1.8924e+06   1.0573e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.2964e-06   1.0612e-04   2.9301e+06   1.6328e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.4978e-05   8.5560e-05   4.5074e+06   2.5069e+07
  4.4457e+01   4.4904e+01   3.8026e+00   6.9934e-06   6.9399e-05   6.8510e+06   3.8195e+07
  5.5968e+01   5.6526e+01   4.0327e+00   8.5596e-05   5.6393e-05   1.0376e+07   5.7924e+07
  7.0460e+01   7.1150e+01   4.2628e+00   3.5225e-04   4.5920e-05   1.5648e+07   8.7215e+07
  8.8703e+01   8.9569e+01   4.4930e+00   4.4694e-04   3.7682e-05   2.3238e+07   1.2946e+08
  1.1167e+02   1.1285e+02   4.7241e+00   4.3580e-04   3.0722e-05   3.4959e+07   1.9527e+08
  1.4059e+02   1.4230e+02   4.9560e+00   2.9980e-04   2.4060e-05   5.7002e+07   3.1790e+08
  1.7699e+02   1.7910e+02   5.1860e+00   1.4290e-04   1.8418e-05   9.7269e+07   5.4487e+08
  2.2281e+02   2.2485e+02   5.4134e+00   1.5840e-04   1.4750e-05   1.5166e+08   8.5069e+08
