## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8592e+00   1.0490e+00   5.9617e-02   4.1410e-02   1.8547e+01   7.5000e+01
  3.5313e+00   3.5523e+00   1.2655e+00  -3.9731e-02   3.9902e-02   1.9976e+01   9.6000e+01
  4.4457e+00   4.4588e+00   1.4925e+00  -5.6395e-02   4.5321e-02   1.5484e+01   1.1400e+02
  5.5968e+00   5.6078e+00   1.7219e+00  -1.4801e-02   5.3714e-02   1.1023e+01   1.1300e+02
  7.0460e+00   7.2178e+00   1.9746e+00   3.9795e-03   3.9155e-02   2.0745e+01   1.6500e+02
  8.8703e+00   9.1489e+00   2.2114e+00   2.3448e-02   3.1948e-02   3.1160e+01   2.3700e+02
  1.1167e+01   1.1384e+01   2.4302e+00  -1.6924e-02   1.6229e-02   1.2076e+02   5.6500e+02
  1.4059e+01   1.4117e+01   2.6453e+00  -6.2300e-03   1.3943e-02   1.6360e+02   7.0600e+02
  1.7699e+01   1.7913e+01   2.8837e+00   2.2649e-03   1.0740e-02   2.7571e+02   1.0390e+03
  2.2281e+01   2.2008e+01   3.0898e+00  -1.2375e-02   9.8978e-03   3.2465e+02   1.2490e+03
  2.8050e+01   2.8688e+01   3.3546e+00  -2.7265e-03   8.8005e-03   4.1066e+02   1.9710e+03
  3.5313e+01   3.5541e+01   3.5687e+00   3.2934e-04   6.9235e-03   6.6349e+02   3.3840e+03
  4.4457e+01   4.4275e+01   3.7881e+00   2.3740e-03   6.0078e-03   8.8118e+02   5.4980e+03
  5.5968e+01   5.5774e+01   4.0192e+00  -7.2917e-03   5.3443e-03   1.1135e+03   5.9430e+03
  7.0460e+01   7.0275e+01   4.2506e+00   4.4691e-03   5.4796e-03   1.0592e+03   5.7530e+03
  8.8703e+01   9.1290e+01   4.5118e+00  -4.5867e-03   3.8200e-03   2.1796e+03   1.1133e+04
  1.1167e+02   1.1043e+02   4.7020e+00   3.8860e-03   2.7588e-03   4.1788e+03   2.1562e+04
  1.4059e+02   1.4103e+02   4.9473e+00   1.6181e-03   1.9513e-03   8.3530e+03   4.2890e+04
  1.7699e+02   1.7884e+02   5.1844e+00   8.4763e-04   1.7089e-03   1.0891e+04   5.1893e+04
  2.2281e+02   2.2288e+02   5.4045e+00   9.5914e-04   1.6751e-03   1.1334e+04   6.8864e+04
