## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.3271e-03   1.1834e-02   2.3563e+02   1.8640e+03
  3.5313e+00   3.5780e+00   1.2730e+00   1.9689e-03   9.8660e-03   3.3901e+02   2.6860e+03
  4.4457e+00   4.4950e+00   1.5010e+00  -1.2867e-03   7.8836e-03   5.3094e+02   4.2370e+03
  5.5968e+00   5.6235e+00   1.7250e+00  -6.9141e-04   6.2574e-03   8.4277e+02   6.2980e+03
  7.0460e+00   7.1084e+00   1.9595e+00  -7.3600e-03   5.2977e-03   1.1758e+03   8.8780e+03
  8.8703e+00   8.9465e+00   2.1893e+00   1.1916e-03   4.5653e-03   1.5833e+03   1.2765e+04
  1.1167e+01   1.1279e+01   2.4209e+00   5.1576e-03   3.7000e-03   2.4105e+03   1.8874e+04
  1.4059e+01   1.4190e+01   2.6506e+00   6.4445e-04   3.0796e-03   3.4793e+03   2.5640e+04
  1.7699e+01   1.7811e+01   2.8778e+00  -1.7199e-04   2.6453e-03   4.7157e+03   3.4368e+04
  2.2281e+01   2.2534e+01   3.1131e+00   2.2710e-04   2.2491e-03   6.5237e+03   5.1450e+04
  2.8050e+01   2.8382e+01   3.3439e+00   3.3268e-03   1.7477e-03   1.0803e+04   8.1093e+04
  3.5313e+01   3.5690e+01   3.5730e+00   3.4768e-03   1.3640e-03   1.7736e+04   1.3511e+05
  4.4457e+01   4.4843e+01   3.8012e+00   2.4483e-03   1.1154e-03   2.6523e+04   2.0573e+05
  5.5968e+01   5.6552e+01   4.0332e+00   1.4541e-03   9.4385e-04   3.7042e+04   2.8413e+05
  7.0460e+01   7.1285e+01   4.2647e+00   2.4395e-03   7.4517e-04   5.9427e+04   4.4376e+05
  8.8703e+01   8.9546e+01   4.4927e+00   2.1344e-04   5.8356e-04   9.6900e+04   6.8785e+05
  1.1167e+02   1.1260e+02   4.7218e+00   2.2275e-04   4.9063e-04   1.3708e+05   9.4160e+05
  1.4059e+02   1.4116e+02   4.9478e+00   1.4657e-03   4.2991e-04   1.7854e+05   1.2280e+06
  1.7699e+02   1.7753e+02   5.1770e+00   1.5850e-03   3.9574e-04   2.1071e+05   1.4295e+06
  2.2281e+02   2.2383e+02   5.4088e+00   1.2562e-03   3.5714e-04   2.5871e+05   1.8454e+06
