## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.3008e-03   2.8768e-03   3.9399e+03   2.8453e+04
  3.5313e+00   3.5678e+00   1.2700e+00   2.5973e-04   2.3539e-03   5.8848e+03   4.3399e+04
  4.4457e+00   4.4845e+00   1.4987e+00   1.4227e-03   1.9068e-03   8.9680e+03   6.6579e+04
  5.5968e+00   5.6564e+00   1.7309e+00  -1.2190e-03   1.5252e-03   1.4017e+04   1.0358e+05
  7.0460e+00   7.1241e+00   1.9616e+00  -1.4783e-03   1.2241e-03   2.1761e+04   1.5875e+05
  8.8703e+00   8.9597e+00   2.1908e+00  -1.6633e-03   9.7766e-04   3.4113e+04   2.5016e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.9115e-03   8.0137e-04   5.0773e+04   3.8168e+05
  1.4059e+01   1.4185e+01   2.6503e+00  -1.6186e-03   6.6250e-04   7.4288e+04   5.5574e+05
  1.7699e+01   1.7849e+01   2.8800e+00  -1.5369e-03   5.5088e-04   1.0744e+05   7.9540e+05
  2.2281e+01   2.2445e+01   3.1091e+00   5.6518e-05   4.6551e-04   1.5046e+05   1.1233e+06
  2.8050e+01   2.8255e+01   3.3393e+00   3.4550e-04   4.0040e-04   2.0337e+05   1.5477e+06
  3.5313e+01   3.5658e+01   3.5719e+00   7.9090e-04   3.3713e-04   2.8688e+05   2.1740e+06
  4.4457e+01   4.4901e+01   3.8024e+00   7.0646e-04   2.7604e-04   4.2789e+05   3.1979e+06
  5.5968e+01   5.6548e+01   4.0331e+00   2.8377e-04   2.2156e-04   6.6420e+05   4.9194e+06
  7.0460e+01   7.1150e+01   4.2628e+00  -4.0807e-04   1.8005e-04   1.0058e+06   7.2742e+06
  8.8703e+01   8.9437e+01   4.4915e+00  -7.9870e-04   1.5088e-04   1.4323e+06   1.0178e+07
  1.1167e+02   1.1302e+02   4.7256e+00  -7.3686e-04   1.2189e-04   2.1945e+06   1.6377e+07
  1.4059e+02   1.4241e+02   4.9567e+00  -8.0804e-04   9.4268e-05   3.6692e+06   2.7296e+07
  1.7699e+02   1.7891e+02   5.1848e+00  -4.2068e-04   7.3366e-05   6.0577e+06   4.3793e+07
  2.2281e+02   2.2392e+02   5.4092e+00   1.6025e-04   6.1350e-05   8.6630e+06   6.3731e+07
