## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.7294e-03   7.3641e-04   6.0753e+04   3.5044e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.5994e-03   5.8898e-04   9.4973e+04   5.4540e+05
  4.4457e+00   4.4924e+00   1.5005e+00   5.0273e-04   4.7446e-04   1.4635e+05   8.4844e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.6693e-03   3.7809e-04   2.3047e+05   1.3288e+06
  7.0460e+00   7.1207e+00   1.9611e+00   7.3701e-04   3.0190e-04   3.6147e+05   2.0842e+06
  8.8703e+00   8.9661e+00   2.1915e+00   8.2560e-04   2.4102e-04   5.6714e+05   3.2822e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.0645e-03   1.9246e-04   8.8944e+05   5.1529e+06
  1.4059e+01   1.4208e+01   2.6519e+00   3.9488e-04   1.5399e-04   1.3894e+06   8.0669e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.1553e-04   1.2345e-04   2.1618e+06   1.2609e+07
  2.2281e+01   2.2512e+01   3.1121e+00   7.2234e-04   9.8915e-05   3.3673e+06   1.9670e+07
  2.8050e+01   2.8343e+01   3.3424e+00   7.0783e-04   7.9658e-05   5.1921e+06   3.0362e+07
  3.5313e+01   3.5683e+01   3.5727e+00   3.9420e-04   6.3889e-05   8.0715e+06   4.6972e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.3715e-04   5.1511e-05   1.2417e+07   7.2082e+07
  5.5968e+01   5.6516e+01   4.0325e+00   5.4555e-04   4.1964e-05   1.8709e+07   1.0870e+08
  7.0460e+01   7.1161e+01   4.2629e+00   4.3445e-04   3.4359e-05   2.7908e+07   1.6254e+08
  8.8703e+01   8.9609e+01   4.4935e+00   3.9922e-04   2.7898e-05   4.2332e+07   2.4507e+08
  1.1167e+02   1.1285e+02   4.7241e+00   4.2122e-04   2.2567e-05   6.4691e+07   3.7427e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.0062e-04   1.8100e-05   1.0057e+08   5.8028e+08
  1.7699e+02   1.7886e+02   5.1846e+00   5.9579e-04   1.4504e-05   1.5662e+08   9.0050e+08
  2.2281e+02   2.2470e+02   5.4127e+00   3.5862e-04   1.1970e-05   2.2996e+08   1.3329e+09
