## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -7.4181e-03   1.5761e-03   1.3540e+04   1.3540e+04
  3.5313e+00   3.5605e+00   1.2680e+00  -4.7547e-03   1.3050e-03   1.9749e+04   1.9749e+04
  4.4457e+00   4.4796e+00   1.4977e+00  -3.6786e-03   1.1081e-03   2.7391e+04   2.7391e+04
  5.5968e+00   5.6496e+00   1.7297e+00  -6.4760e-03   9.3229e-04   3.8699e+04   3.8699e+04
  7.0460e+00   7.1056e+00   1.9589e+00  -5.4101e-03   7.8365e-04   5.4771e+04   5.4771e+04
  8.8703e+00   8.9626e+00   2.1911e+00  -3.0038e-03   6.5326e-04   7.8818e+04   7.8818e+04
  1.1167e+01   1.1268e+01   2.4201e+00  -1.9221e-03   5.2375e-04   1.2262e+05   1.2262e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -3.1999e-03   4.3221e-04   1.8005e+05   1.8005e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -1.6449e-03   3.4963e-04   2.7515e+05   2.7515e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -7.8015e-04   2.7842e-04   4.3392e+05   4.3392e+05
  2.8050e+01   2.8366e+01   3.3432e+00  -1.2007e-03   2.2729e-04   6.5110e+05   6.5110e+05
  3.5313e+01   3.5724e+01   3.5738e+00  -6.8744e-04   1.8204e-04   1.0150e+06   1.0150e+06
  4.4457e+01   4.4897e+01   3.8023e+00  -1.0739e-03   1.4691e-04   1.5584e+06   1.5584e+06
  5.5968e+01   5.6602e+01   4.0340e+00  -6.3443e-04   1.1572e-04   2.5117e+06   2.5117e+06
  7.0460e+01   7.1176e+01   4.2631e+00   2.6494e-04   9.3911e-05   3.8138e+06   3.8138e+06
  8.8703e+01   8.9353e+01   4.4906e+00   7.6729e-05   7.8395e-05   5.4730e+06   5.4730e+06
  1.1167e+02   1.1255e+02   4.7214e+00   1.4040e-03   6.8123e-05   7.2479e+06   7.2479e+06
  1.4059e+02   1.4164e+02   4.9513e+00   2.0136e-03   5.6664e-05   1.0476e+07   1.0476e+07
  1.7699e+02   1.7772e+02   5.1781e+00   2.0372e-04   5.3067e-05   1.1944e+07   1.1944e+07
  2.2281e+02   2.2164e+02   5.3990e+00  -1.1328e-03   5.4331e-05   1.1395e+07   1.1395e+07
