## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0371e+00   3.1694e-03   1.4044e-03   1.6678e+04   1.6678e+04
  3.5313e+00   3.5557e+00   1.2666e+00   8.1540e-04   1.2007e-03   2.2817e+04   2.2817e+04
  4.4457e+00   4.4767e+00   1.4970e+00   3.2962e-03   1.0443e-03   3.0162e+04   3.0162e+04
  5.5968e+00   5.6381e+00   1.7276e+00   3.8412e-03   9.0553e-04   4.0118e+04   4.0118e+04
  7.0460e+00   7.1107e+00   1.9597e+00   2.9788e-03   7.7325e-04   5.5018e+04   5.5018e+04
  8.8703e+00   8.9867e+00   2.1938e+00   2.3935e-03   6.1855e-04   8.5981e+04   8.5981e+04
  1.1167e+01   1.1265e+01   2.4198e+00   1.6329e-03   4.7929e-04   1.4320e+05   1.4320e+05
  1.4059e+01   1.4142e+01   2.6472e+00   3.1404e-03   4.2012e-04   1.8638e+05   1.8638e+05
  1.7699e+01   1.7923e+01   2.8841e+00   4.5398e-03   3.5698e-04   2.5814e+05   2.5814e+05
  2.2281e+01   2.2403e+01   3.1072e+00   2.8865e-03   2.8688e-04   3.9970e+05   3.9970e+05
  2.8050e+01   2.8388e+01   3.3440e+00   3.4653e-03   2.5306e-04   5.1368e+05   5.1368e+05
  3.5313e+01   3.5437e+01   3.5657e+00   4.4200e-03   2.2421e-04   6.5438e+05   6.5438e+05
  4.4457e+01   4.4443e+01   3.7922e+00   3.8240e-03   2.1472e-04   7.1350e+05   7.1350e+05
  5.5968e+01   5.5820e+01   4.0200e+00   3.2871e-03   2.3127e-04   6.1504e+05   6.1504e+05
  7.0460e+01   7.0947e+01   4.2599e+00   8.9481e-04   2.4455e-04   5.5007e+05   5.5007e+05
  8.8703e+01   9.0639e+01   4.5050e+00  -2.0334e-03   1.6251e-04   1.2456e+06   1.2456e+06
  1.1167e+02   1.1460e+02   4.7395e+00   4.7222e-04   8.9006e-05   4.1525e+06   4.1525e+06
  1.4059e+02   1.4308e+02   4.9614e+00  -8.7337e-05   5.4172e-05   1.1210e+07   1.1210e+07
  1.7699e+02   1.7932e+02   5.1871e+00  -4.2954e-04   3.8247e-05   2.2488e+07   2.2488e+07
  2.2281e+02   2.2441e+02   5.4114e+00  -3.5355e-05   3.0076e-05   3.6368e+07   3.6368e+07
