## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.7032e-03   7.2876e-04   6.2583e+04   6.2583e+04
  3.5313e+00   3.5690e+00   1.2704e+00   2.8199e-03   5.8649e-04   9.6628e+04   9.6628e+04
  4.4457e+00   4.4925e+00   1.5005e+00   3.1140e-03   4.7400e-04   1.4793e+05   1.4793e+05
  5.5968e+00   5.6522e+00   1.7301e+00   3.8876e-03   3.8344e-04   2.2607e+05   2.2607e+05
  7.0460e+00   7.1169e+00   1.9606e+00   3.8743e-03   3.1072e-04   3.4425e+05   3.4425e+05
  8.8703e+00   8.9671e+00   2.1916e+00   3.4201e-03   2.4983e-04   5.3253e+05   5.3253e+05
  1.1167e+01   1.1280e+01   2.4210e+00   3.1095e-03   1.9819e-04   8.4620e+05   8.4620e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.1000e-03   1.6014e-04   1.2961e+06   1.2961e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.0943e-03   1.2934e-04   1.9868e+06   1.9868e+06
  2.2281e+01   2.2512e+01   3.1121e+00   2.8671e-03   1.0354e-04   3.1001e+06   3.1001e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.1383e-03   8.3677e-05   4.7469e+06   4.7469e+06
  3.5313e+01   3.5665e+01   3.5721e+00   3.1278e-03   6.7769e-05   7.2371e+06   7.2371e+06
  4.4457e+01   4.4918e+01   3.8028e+00   2.7359e-03   5.4846e-05   1.1049e+07   1.1049e+07
  5.5968e+01   5.6555e+01   4.0332e+00   2.4474e-03   4.4212e-05   1.7003e+07   1.7003e+07
  7.0460e+01   7.1211e+01   4.2636e+00   1.8570e-03   3.5262e-05   2.6731e+07   2.6731e+07
  8.8703e+01   8.9608e+01   4.4934e+00   1.1529e-03   2.8563e-05   4.0738e+07   4.0738e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.2040e-03   2.2837e-05   6.3730e+07   6.3730e+07
  1.4059e+02   1.4198e+02   4.9537e+00   5.7275e-04   1.8592e-05   9.6155e+07   9.6155e+07
  1.7699e+02   1.7879e+02   5.1842e+00   3.2524e-05   1.5161e-05   1.4461e+08   1.4461e+08
  2.2281e+02   2.2360e+02   5.4078e+00  -5.2433e-04   1.3045e-05   1.9532e+08   1.9532e+08
