## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.4492e-04   3.4431e-04   2.7860e+05   2.7860e+05
  3.5313e+00   3.5659e+00   1.2695e+00   1.8694e-04   2.8003e-04   4.2118e+05   4.2118e+05
  4.4457e+00   4.4900e+00   1.5000e+00   5.3386e-04   2.2789e-04   6.3597e+05   6.3597e+05
  5.5968e+00   5.6521e+00   1.7301e+00   5.5831e-04   1.8456e-04   9.6958e+05   9.6958e+05
  7.0460e+00   7.1188e+00   1.9608e+00   4.6610e-04   1.4952e-04   1.4773e+06   1.4773e+06
  8.8703e+00   8.9738e+00   2.1924e+00   2.5520e-04   1.1831e-04   2.3597e+06   2.3597e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.4107e-04   9.3080e-05   3.8122e+06   3.8122e+06
  1.4059e+01   1.4195e+01   2.6509e+00   3.1658e-04   7.5768e-05   5.7532e+06   5.7532e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.3290e-04   6.1481e-05   8.7379e+06   8.7379e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.6192e-04   4.9262e-05   1.3610e+07   1.3610e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.7492e-05   4.0156e-05   2.0483e+07   2.0483e+07
  3.5313e+01   3.5648e+01   3.5717e+00   3.1608e-04   3.2612e-05   3.1055e+07   3.1055e+07
  4.4457e+01   4.4839e+01   3.8011e+00   3.5244e-04   2.6958e-05   4.5446e+07   4.5446e+07
  5.5968e+01   5.6419e+01   4.0308e+00   3.0620e-04   2.2784e-05   6.3625e+07   6.3625e+07
  7.0460e+01   7.0957e+01   4.2601e+00   2.2312e-04   1.9730e-05   8.4850e+07   8.4850e+07
  8.8703e+01   8.9129e+01   4.4881e+00   2.8594e-04   1.7788e-05   1.0438e+08   1.0438e+08
  1.1167e+02   1.1220e+02   4.7182e+00   3.4349e-04   1.6614e-05   1.1965e+08   1.1965e+08
  1.4059e+02   1.4098e+02   4.9465e+00   3.4713e-04   1.6032e-05   1.2851e+08   1.2851e+08
  1.7699e+02   1.7805e+02   5.1799e+00   2.4387e-04   1.5318e-05   1.4076e+08   1.4076e+08
  2.2281e+02   2.2455e+02   5.4120e+00   6.1748e-04   1.3312e-05   1.8637e+08   1.8637e+08
