## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.8156e-04   1.9756e-04   8.4686e+05   8.4686e+05
  3.5313e+00   3.5685e+00   1.2703e+00   5.4490e-04   1.5921e-04   1.3039e+06   1.3039e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.4542e-04   1.2815e-04   2.0128e+06   2.0128e+06
  5.5968e+00   5.6552e+00   1.7307e+00   2.2733e-04   1.0294e-04   3.1193e+06   3.1193e+06
  7.0460e+00   7.1198e+00   1.9610e+00   3.6223e-04   8.2586e-05   4.8462e+06   4.8462e+06
  8.8703e+00   8.9700e+00   2.1919e+00   9.9329e-05   6.5685e-05   7.6609e+06   7.6609e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.8629e-04   5.1885e-05   1.2278e+07   1.2278e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.8589e-05   4.1577e-05   1.9121e+07   1.9121e+07
  1.7699e+01   1.7897e+01   2.8827e+00  -1.4028e-05   3.3195e-05   2.9997e+07   2.9997e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -6.4749e-05   2.6310e-05   4.7750e+07   4.7750e+07
  2.8050e+01   2.8369e+01   3.3433e+00  -7.9628e-05   2.0967e-05   7.5188e+07   7.5188e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -6.8017e-05   1.6649e-05   1.1924e+08   1.1924e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.1442e-04   1.3214e-05   1.8929e+08   1.8929e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -1.9448e-04   1.0526e-05   2.9831e+08   2.9831e+08
  7.0460e+01   7.1227e+01   4.2638e+00  -1.7167e-04   8.3816e-06   4.7050e+08   4.7050e+08
  8.8703e+01   8.9655e+01   4.4939e+00  -1.7363e-04   6.6833e-06   7.4000e+08   7.4000e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -7.9575e-05   5.3264e-06   1.1651e+09   1.1651e+09
  1.4059e+02   1.4209e+02   4.9545e+00   5.6541e-06   4.2648e-06   1.8172e+09   1.8172e+09
  1.7699e+02   1.7891e+02   5.1848e+00   1.8699e-04   3.4058e-06   2.8495e+09   2.8495e+09
  2.2281e+02   2.2480e+02   5.4132e+00   2.8007e-04   2.7629e-06   4.3300e+09   4.3300e+09
