## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -1.2331e-03   6.3208e-04   8.2745e+04   8.2745e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.4170e-05   5.1700e-04   1.2368e+05   1.2368e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -2.7375e-04   4.1675e-04   1.9034e+05   1.9034e+05
  5.5968e+00   5.6472e+00   1.7293e+00   2.7769e-04   3.4076e-04   2.8470e+05   2.8470e+05
  7.0460e+00   7.1065e+00   1.9591e+00  -3.0369e-04   2.8561e-04   4.0526e+05   4.0526e+05
  8.8703e+00   8.9739e+00   2.1924e+00  -2.8799e-04   2.3345e-04   6.0659e+05   6.0659e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -7.2963e-04   1.8632e-04   9.5227e+05   9.5227e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -5.7575e-04   1.5484e-04   1.3789e+06   1.3789e+06
  1.7699e+01   1.7878e+01   2.8815e+00  -5.3319e-04   1.2842e-04   2.0047e+06   2.0047e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -7.2681e-04   1.0387e-04   3.0641e+06   3.0641e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -2.6966e-04   8.6301e-05   4.4387e+06   4.4387e+06
  3.5313e+01   3.5609e+01   3.5706e+00  -1.1500e-05   7.1698e-05   6.4310e+06   6.4310e+06
  4.4457e+01   4.4758e+01   3.7992e+00  -8.9052e-04   6.2179e-05   8.5508e+06   8.5508e+06
  5.5968e+01   5.6278e+01   4.0283e+00  -8.7468e-04   5.5546e-05   1.0715e+07   1.0715e+07
  7.0460e+01   7.0949e+01   4.2599e+00   5.0645e-05   4.9787e-05   1.3337e+07   1.3337e+07
  8.8703e+01   8.9481e+01   4.4920e+00  -5.5525e-04   4.2874e-05   1.7984e+07   1.7984e+07
  1.1167e+02   1.1314e+02   4.7266e+00   8.0778e-05   3.4290e-05   2.8115e+07   2.8115e+07
  1.4059e+02   1.4201e+02   4.9539e+00   2.8962e-04   2.6994e-05   4.5368e+07   4.5368e+07
  1.7699e+02   1.7973e+02   5.1894e+00   1.8713e-04   2.0428e-05   7.9219e+07   7.9219e+07
  2.2281e+02   2.2484e+02   5.4133e+00   2.9385e-04   1.5438e-05   1.3871e+08   1.3871e+08
