## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.8382e-04   4.3835e-04   1.7003e+05   1.7003e+05
  3.5313e+00   3.5663e+00   1.2696e+00   7.0475e-04   3.5394e-04   2.6079e+05   2.6079e+05
  4.4457e+00   4.4905e+00   1.5001e+00   5.9438e-04   2.8557e-04   4.0061e+05   4.0061e+05
  5.5968e+00   5.6533e+00   1.7303e+00   7.4994e-04   2.3097e-04   6.1242e+05   6.1242e+05
  7.0460e+00   7.1182e+00   1.9608e+00   9.2217e-04   1.8625e-04   9.4183e+05   9.4183e+05
  8.8703e+00   8.9612e+00   2.1910e+00   7.3502e-04   1.5049e-04   1.4426e+06   1.4426e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.7341e-04   1.2159e-04   2.2099e+06   2.2099e+06
  1.4059e+01   1.4194e+01   2.6509e+00   7.2610e-04   9.9174e-05   3.3217e+06   3.3217e+06
  1.7699e+01   1.7871e+01   2.8812e+00   2.9694e-04   8.1255e-05   4.9483e+06   4.9483e+06
  2.2281e+01   2.2488e+01   3.1110e+00   3.5484e-04   6.6594e-05   7.3670e+06   7.3670e+06
  2.8050e+01   2.8303e+01   3.3410e+00   4.3810e-04   5.5383e-05   1.0651e+07   1.0651e+07
  3.5313e+01   3.5631e+01   3.5712e+00   6.0172e-04   4.6279e-05   1.5254e+07   1.5254e+07
  4.4457e+01   4.4836e+01   3.8010e+00   3.6007e-04   3.8838e-05   2.1659e+07   2.1659e+07
  5.5968e+01   5.6431e+01   4.0310e+00   8.1306e-04   3.2940e-05   3.0110e+07   3.0110e+07
  7.0460e+01   7.0932e+01   4.2597e+00   8.3102e-04   2.8698e-05   3.9668e+07   3.9668e+07
  8.8703e+01   8.9333e+01   4.4904e+00   1.0868e-03   2.5473e-05   5.0348e+07   5.0348e+07
  1.1167e+02   1.1250e+02   4.7209e+00   1.0304e-03   2.2122e-05   6.6761e+07   6.6761e+07
  1.4059e+02   1.4192e+02   4.9533e+00   7.9670e-05   1.8691e-05   9.3517e+07   9.3517e+07
  1.7699e+02   1.7844e+02   5.1822e+00   2.7624e-04   1.5817e-05   1.3059e+08   1.3059e+08
  2.2281e+02   2.2502e+02   5.4141e+00   8.5152e-04   1.3193e-05   1.8770e+08   1.8770e+08
