## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.0544e-04   1.0901e-03   2.7979e+04   2.7979e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -7.8598e-04   8.8037e-04   4.2901e+04   4.2901e+04
  4.4457e+00   4.4873e+00   1.4993e+00   1.0504e-03   7.0672e-04   6.6574e+04   6.6574e+04
  5.5968e+00   5.6483e+00   1.7294e+00   5.2050e-04   5.7493e-04   1.0059e+05   1.0059e+05
  7.0460e+00   7.1037e+00   1.9587e+00   8.8271e-04   4.8189e-04   1.4319e+05   1.4319e+05
  8.8703e+00   8.9713e+00   2.1921e+00   1.2869e-03   3.9601e-04   2.1203e+05   2.1203e+05
  1.1167e+01   1.1257e+01   2.4191e+00   1.9887e-03   3.1920e-04   3.2633e+05   3.2633e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.7291e-03   2.6880e-04   4.6020e+05   4.6020e+05
  1.7699e+01   1.7856e+01   2.8803e+00   2.1134e-03   2.2503e-04   6.5663e+05   6.5663e+05
  2.2281e+01   2.2495e+01   3.1113e+00   2.2746e-03   1.8492e-04   9.7241e+05   9.7241e+05
  2.8050e+01   2.8333e+01   3.3420e+00   7.6367e-04   1.4998e-04   1.4782e+06   1.4782e+06
  3.5313e+01   3.5653e+01   3.5718e+00   1.9827e-04   1.2316e-04   2.1921e+06   2.1921e+06
  4.4457e+01   4.4842e+01   3.8011e+00   1.1429e-03   1.0168e-04   3.2161e+06   3.2161e+06
  5.5968e+01   5.6634e+01   4.0346e+00   1.0707e-03   8.3107e-05   4.8141e+06   4.8141e+06
  7.0460e+01   7.1253e+01   4.2642e+00  -7.5801e-06   6.4568e-05   7.9756e+06   7.9756e+06
  8.8703e+01   8.9554e+01   4.4928e+00   2.5468e-04   5.1741e-05   1.2420e+07   1.2420e+07
  1.1167e+02   1.1308e+02   4.7261e+00   1.3415e-03   4.1015e-05   1.9766e+07   1.9766e+07
  1.4059e+02   1.4247e+02   4.9571e+00   1.7837e-03   3.0479e-05   3.5792e+07   3.5792e+07
  1.7699e+02   1.7881e+02   5.1843e+00   1.0620e-03   2.3623e-05   5.9583e+07   5.9583e+07
  2.2281e+02   2.2363e+02   5.4079e+00   1.1987e-03   2.1034e-05   7.5152e+07   7.5152e+07
