## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.0958e-03   1.8484e-04   9.6976e+05   9.6976e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.3718e-04   1.4864e-04   1.4997e+06   1.4997e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -9.2236e-04   1.1937e-04   2.3254e+06   2.3254e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -6.8797e-04   9.5814e-05   3.6092e+06   3.6092e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -5.7136e-04   7.7015e-05   5.5862e+06   5.5862e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -8.0124e-04   6.1580e-05   8.7377e+06   8.7377e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.1420e-04   4.8902e-05   1.3855e+07   1.3855e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -6.4237e-04   3.9214e-05   2.1547e+07   2.1547e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -5.2471e-04   3.1318e-05   3.3781e+07   3.3781e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -5.5049e-04   2.4927e-05   5.3326e+07   5.3326e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -4.2667e-04   1.9937e-05   8.3356e+07   8.3356e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -3.7242e-04   1.5877e-05   1.3145e+08   1.3145e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -2.7627e-04   1.2651e-05   2.0704e+08   2.0704e+08
  5.5968e+01   5.6573e+01   4.0335e+00  -3.5017e-04   1.0049e-05   3.2811e+08   3.2811e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -3.3324e-04   8.0348e-06   5.1324e+08   5.1324e+08
  8.8703e+01   8.9640e+01   4.4938e+00  -2.9857e-04   6.4611e-06   7.9370e+08   7.9370e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.2142e-04   5.1486e-06   1.2500e+09   1.2500e+09
  1.4059e+02   1.4208e+02   4.9543e+00  -2.3902e-04   4.1329e-06   1.9398e+09   1.9398e+09
  1.7699e+02   1.7893e+02   5.1850e+00  -1.0582e-04   3.2928e-06   3.0559e+09   3.0559e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -6.6310e-05   2.6652e-06   4.6646e+09   4.6646e+09
