## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.7750e-04   1.8526e-04   9.6479e+05   9.6479e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -9.5564e-05   1.4892e-04   1.4932e+06   1.4932e+06
  4.4457e+00   4.4920e+00   1.5004e+00   5.4841e-05   1.1946e-04   2.3203e+06   2.3203e+06
  5.5968e+00   5.6551e+00   1.7307e+00   7.5550e-05   9.5854e-05   3.6039e+06   3.6039e+06
  7.0460e+00   7.1200e+00   1.9610e+00   2.0326e-04   7.6794e-05   5.6147e+06   5.6147e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.2383e-04   6.1315e-05   8.8076e+06   8.8076e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.1342e-04   4.8686e-05   1.3969e+07   1.3969e+07
  1.4059e+01   1.4207e+01   2.6518e+00   2.5349e-04   3.8948e-05   2.1828e+07   2.1828e+07
  1.7699e+01   1.7892e+01   2.8824e+00   3.2103e-04   3.1068e-05   3.4304e+07   3.4304e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.8714e-04   2.4685e-05   5.4342e+07   5.4342e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.9337e-04   1.9688e-05   8.5423e+07   8.5423e+07
  3.5313e+01   3.5694e+01   3.5730e+00   4.7780e-04   1.5652e-05   1.3516e+08   1.3516e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.2832e-04   1.2470e-05   2.1294e+08   2.1294e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.6102e-04   9.8940e-06   3.3825e+08   3.3825e+08
  7.0460e+01   7.1239e+01   4.2640e+00   6.1573e-04   7.8483e-06   5.3757e+08   5.3757e+08
  8.8703e+01   8.9689e+01   4.4943e+00   5.9602e-04   6.2205e-06   8.5572e+08   8.5572e+08
  1.1167e+02   1.1294e+02   4.7249e+00   5.7352e-04   4.8940e-06   1.3825e+09   1.3825e+09
  1.4059e+02   1.4217e+02   4.9550e+00   5.2238e-04   3.8606e-06   2.2217e+09   2.2217e+09
  1.7699e+02   1.7901e+02   5.1855e+00   5.9699e-04   3.0327e-06   3.6003e+09   3.6003e+09
  2.2281e+02   2.2490e+02   5.4137e+00   4.6527e-04   2.4523e-06   5.5060e+09   5.5060e+09
