## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.9773e-04   1.6385e-04   1.2266e+06   1.2266e+06
  3.5313e+00   3.5678e+00   1.2701e+00   8.4876e-04   1.3159e-04   1.9017e+06   1.9017e+06
  4.4457e+00   4.4922e+00   1.5005e+00   7.2092e-04   1.0527e-04   2.9713e+06   2.9713e+06
  5.5968e+00   5.6561e+00   1.7308e+00   7.7002e-04   8.4064e-05   4.6597e+06   4.6597e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.8652e-04   6.7224e-05   7.2866e+06   7.2866e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.5227e-04   5.3576e-05   1.1472e+07   1.1472e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3216e-04   4.2666e-05   1.8088e+07   1.8088e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.2267e-04   3.4119e-05   2.8286e+07   2.8286e+07
  1.7699e+01   1.7893e+01   2.8824e+00   7.3223e-04   2.7175e-05   4.4591e+07   4.4591e+07
  2.2281e+01   2.2520e+01   3.1124e+00   7.5422e-04   2.1592e-05   7.0628e+07   7.0628e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.9060e-04   1.7183e-05   1.1152e+08   1.1152e+08
  3.5313e+01   3.5696e+01   3.5730e+00   7.7267e-04   1.3675e-05   1.7608e+08   1.7608e+08
  4.4457e+01   4.4938e+01   3.8033e+00   7.7245e-04   1.0881e-05   2.7814e+08   2.7814e+08
  5.5968e+01   5.6580e+01   4.0336e+00   7.5798e-04   8.6514e-06   4.3995e+08   4.3995e+08
  7.0460e+01   7.1220e+01   4.2637e+00   6.7192e-04   6.8904e-06   6.9356e+08   6.9356e+08
  8.8703e+01   8.9670e+01   4.4941e+00   6.0831e-04   5.4886e-06   1.0931e+09   1.0931e+09
  1.1167e+02   1.1292e+02   4.7246e+00   4.8183e-04   4.3599e-06   1.7323e+09   1.7323e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.7937e-04   3.4573e-06   2.7549e+09   2.7549e+09
  1.7699e+02   1.7886e+02   5.1846e+00   1.2671e-04   2.7650e-06   4.3070e+09   4.3070e+09
  2.2281e+02   2.2473e+02   5.4129e+00  -4.8398e-05   2.2813e-06   6.3274e+09   6.3274e+09
