## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.0782e-03   8.7590e-04   4.3194e+04   4.3194e+04
  3.5313e+00   3.5644e+00   1.2691e+00   7.9717e-04   7.3393e-04   6.1522e+04   6.1522e+04
  4.4457e+00   4.4909e+00   1.5001e+00  -2.8359e-04   5.9619e-04   9.3232e+04   9.3232e+04
  5.5968e+00   5.6476e+00   1.7293e+00   5.6906e-04   4.8588e-04   1.4037e+05   1.4037e+05
  7.0460e+00   7.1014e+00   1.9584e+00   9.3167e-04   4.1205e-04   1.9518e+05   1.9518e+05
  8.8703e+00   8.9778e+00   2.1928e+00   2.4550e-04   3.3618e-04   2.9321e+05   2.9321e+05
  1.1167e+01   1.1257e+01   2.4191e+00   2.8226e-04   2.6699e-04   4.6490e+05   4.6490e+05
  1.4059e+01   1.4195e+01   2.6509e+00   3.1989e-04   2.2692e-04   6.4357e+05   6.4357e+05
  1.7699e+01   1.7882e+01   2.8818e+00   1.5363e-04   1.8938e-04   9.2400e+05   9.2400e+05
  2.2281e+01   2.2489e+01   3.1110e+00   1.6287e-04   1.5131e-04   1.4475e+06   1.4475e+06
  2.8050e+01   2.8331e+01   3.3419e+00   3.9242e-04   1.2379e-04   2.1625e+06   2.1625e+06
  3.5313e+01   3.5606e+01   3.5705e+00   7.2340e-04   1.0347e-04   3.0952e+06   3.0952e+06
  4.4457e+01   4.4873e+01   3.8018e+00   5.3107e-04   8.7337e-05   4.3445e+06   4.3445e+06
  5.5968e+01   5.6559e+01   4.0333e+00   7.7764e-05   6.9937e-05   6.7753e+06   6.7753e+06
  7.0460e+01   7.1183e+01   4.2633e+00   3.2971e-04   5.6536e-05   1.0368e+07   1.0368e+07
  8.8703e+01   8.9611e+01   4.4935e+00   4.5029e-04   4.5156e-05   1.6252e+07   1.6252e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -5.5878e-05   3.6293e-05   2.5159e+07   2.5159e+07
  1.4059e+02   1.4225e+02   4.9556e+00   1.0906e-04   2.7973e-05   4.2351e+07   4.2351e+07
  1.7699e+02   1.7864e+02   5.1833e+00  -4.6958e-04   2.2630e-05   6.4708e+07   6.4708e+07
  2.2281e+02   2.2447e+02   5.4116e+00   4.1078e-04   1.9351e-05   8.8495e+07   8.8495e+07
