## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.0366e-05   2.6579e-04   4.6669e+05   4.6669e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -3.4177e-04   2.1637e-04   7.0424e+05   7.0424e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -3.7001e-04   1.7625e-04   1.0614e+06   1.0614e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -2.2728e-05   1.4314e-04   1.6091e+06   1.6091e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -4.4853e-05   1.1524e-04   2.4828e+06   2.4828e+06
  8.8703e+00   8.9735e+00   2.1923e+00  -1.4317e-04   9.1784e-05   3.9137e+06   3.9137e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.6369e-04   7.2147e-05   6.3341e+06   6.3341e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.2490e-04   5.8680e-05   9.5752e+06   9.5752e+06
  1.7699e+01   1.7903e+01   2.8830e+00   4.1174e-04   4.7001e-05   1.4925e+07   1.4925e+07
  2.2281e+01   2.2501e+01   3.1116e+00   4.2626e-04   3.7135e-05   2.3909e+07   2.3909e+07
  2.8050e+01   2.8374e+01   3.3435e+00   3.4746e-04   2.9837e-05   3.7035e+07   3.7035e+07
  3.5313e+01   3.5682e+01   3.5726e+00   2.8860e-04   2.3828e-05   5.8072e+07   5.8072e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.6497e-04   1.9086e-05   9.0513e+07   9.0513e+07
  5.5968e+01   5.6536e+01   4.0328e+00   2.1536e-04   1.5416e-05   1.3873e+08   1.3873e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4782e-05   1.2539e-05   2.0971e+08   2.0971e+08
  8.8703e+01   8.9605e+01   4.4934e+00  -1.0413e-04   1.0150e-05   3.2000e+08   3.2000e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -2.8797e-04   8.1337e-06   4.9837e+08   4.9837e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -4.1689e-04   6.4596e-06   7.9016e+08   7.9016e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -4.6345e-04   5.1508e-06   1.2427e+09   1.2427e+09
  2.2281e+02   2.2480e+02   5.4132e+00  -3.7225e-04   4.1980e-06   1.8708e+09   1.8708e+09
