## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   1.1428e-03   5.3297e-04   1.1596e+05   1.1596e+05
  3.5313e+00   3.5643e+00   1.2691e+00   1.8783e-03   4.3900e-04   1.7091e+05   1.7091e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.8861e-03   3.6052e-04   2.5342e+05   2.5342e+05
  5.5968e+00   5.6475e+00   1.7293e+00   1.1987e-03   2.9677e-04   3.7399e+05   3.7399e+05
  7.0460e+00   7.1112e+00   1.9598e+00   2.0867e-03   2.4632e-04   5.4288e+05   5.4288e+05
  8.8703e+00   8.9727e+00   2.1923e+00   1.6088e-03   1.9920e-04   8.3004e+05   8.3004e+05
  1.1167e+01   1.1268e+01   2.4201e+00   1.7501e-03   1.5879e-04   1.3063e+06   1.3063e+06
  1.4059e+01   1.4177e+01   2.6497e+00   1.9157e-03   1.3390e-04   1.8372e+06   1.8372e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.3605e-03   1.1208e-04   2.6220e+06   2.6220e+06
  2.2281e+01   2.2468e+01   3.1101e+00   1.7206e-03   9.0783e-05   3.9966e+06   3.9966e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.6856e-03   7.6093e-05   5.6887e+06   5.6887e+06
  3.5313e+01   3.5590e+01   3.5701e+00   1.1819e-03   6.3612e-05   8.1399e+06   8.1399e+06
  4.4457e+01   4.4814e+01   3.8005e+00   1.0468e-03   5.4322e-05   1.1162e+07   1.1162e+07
  5.5968e+01   5.6399e+01   4.0304e+00   8.3018e-04   4.6257e-05   1.5393e+07   1.5393e+07
  7.0460e+01   7.0845e+01   4.2585e+00   1.0948e-03   4.1285e-05   1.9325e+07   1.9325e+07
  8.8703e+01   8.9233e+01   4.4892e+00   1.3111e-03   3.7771e-05   2.3088e+07   2.3088e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.6595e-03   3.2368e-05   3.1439e+07   3.1439e+07
  1.4059e+02   1.4229e+02   4.9558e+00   1.3575e-03   2.5569e-05   5.0380e+07   5.0380e+07
  1.7699e+02   1.7976e+02   5.1896e+00   4.7920e-04   1.8719e-05   9.4004e+07   9.4004e+07
  2.2281e+02   2.2545e+02   5.4160e+00  -4.3505e-05   1.4015e-05   1.6770e+08   1.6770e+08
