## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.1486e-04   2.0357e-04   8.0419e+05   8.0419e+05
  3.5313e+00   3.5672e+00   1.2699e+00   8.8030e-04   1.6407e-04   1.2379e+06   1.2379e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.5205e-04   1.3185e-04   1.9169e+06   1.9169e+06
  5.5968e+00   5.6547e+00   1.7306e+00   9.0775e-04   1.0578e-04   2.9782e+06   2.9782e+06
  7.0460e+00   7.1199e+00   1.9610e+00   9.6739e-04   8.4719e-05   4.6431e+06   4.6431e+06
  8.8703e+00   8.9688e+00   2.1918e+00   8.1477e-04   6.7517e-05   7.3104e+06   7.3104e+06
  1.1167e+01   1.1286e+01   2.4216e+00   8.8697e-04   5.3431e-05   1.1673e+07   1.1673e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.7281e-04   4.2684e-05   1.8291e+07   1.8291e+07
  1.7699e+01   1.7894e+01   2.8825e+00   7.4269e-04   3.4019e-05   2.8796e+07   2.8796e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.9884e-04   2.7006e-05   4.5693e+07   4.5693e+07
  2.8050e+01   2.8362e+01   3.3430e+00   7.1694e-04   2.1527e-05   7.1914e+07   7.1914e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.4826e-04   1.7105e-05   1.1390e+08   1.1390e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3066e-04   1.3622e-05   1.7958e+08   1.7958e+08
  5.5968e+01   5.6576e+01   4.0336e+00   7.2368e-04   1.0866e-05   2.8223e+08   2.8223e+08
  7.0460e+01   7.1227e+01   4.2639e+00   7.9144e-04   8.6322e-06   4.4722e+08   4.4722e+08
  8.8703e+01   8.9673e+01   4.4942e+00   7.4111e-04   6.8664e-06   7.0682e+08   7.0682e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.9632e-04   5.4476e-06   1.1229e+09   1.1229e+09
  1.4059e+02   1.4213e+02   4.9547e+00   5.4506e-04   4.3255e-06   1.7811e+09   1.7811e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.0923e-04   3.4681e-06   2.7707e+09   2.7707e+09
  2.2281e+02   2.2446e+02   5.4117e+00   6.1615e-04   2.9340e-06   3.8713e+09   3.8713e+09
