## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.5560e-04   3.8419e-04   2.2563e+05   2.2563e+05
  3.5313e+00   3.5662e+00   1.2696e+00   8.5274e-04   3.1346e-04   3.3896e+05   3.3896e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3386e-04   2.5414e-04   5.1563e+05   5.1563e+05
  5.5968e+00   5.6510e+00   1.7299e+00   9.6063e-04   2.0607e-04   7.8431e+05   7.8431e+05
  7.0460e+00   7.1146e+00   1.9602e+00   5.6043e-04   1.6891e-04   1.1673e+06   1.1673e+06
  8.8703e+00   8.9691e+00   2.1919e+00   1.1937e-03   1.3621e-04   1.7950e+06   1.7950e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.1552e-03   1.0812e-04   2.8491e+06   2.8491e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0930e-03   8.8061e-05   4.2947e+06   4.2947e+06
  1.7699e+01   1.7890e+01   2.8822e+00   9.1569e-04   7.1300e-05   6.5513e+06   6.5513e+06
  2.2281e+01   2.2499e+01   3.1115e+00   8.6400e-04   5.7181e-05   1.0186e+07   1.0186e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.4926e-04   4.6367e-05   1.5491e+07   1.5491e+07
  3.5313e+01   3.5668e+01   3.5723e+00   1.0435e-03   3.7315e-05   2.3919e+07   2.3919e+07
  4.4457e+01   4.4879e+01   3.8020e+00   7.2743e-04   3.0397e-05   3.6044e+07   3.6044e+07
  5.5968e+01   5.6481e+01   4.0319e+00   7.8723e-04   2.5139e-05   5.2698e+07   5.2698e+07
  7.0460e+01   7.1117e+01   4.2623e+00   1.0526e-03   2.0946e-05   7.5908e+07   7.5908e+07
  8.8703e+01   8.9477e+01   4.4920e+00   1.0547e-03   1.7445e-05   1.0943e+08   1.0943e+08
  1.1167e+02   1.1277e+02   4.7234e+00   7.5602e-04   1.4486e-05   1.5872e+08   1.5872e+08
  1.4059e+02   1.4227e+02   4.9557e+00   5.4878e-04   1.1448e-05   2.5411e+08   2.5411e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.6620e-04   8.8215e-06   4.2798e+08   4.2798e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.1202e-03   7.1613e-06   6.4942e+08   6.4942e+08
