## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -9.7732e-04   5.3524e-04   1.1704e+05   1.1704e+05
  3.5313e+00   3.5655e+00   1.2694e+00   3.2726e-04   4.4303e-04   1.7083e+05   1.7083e+05
  4.4457e+00   4.4873e+00   1.4994e+00   2.4470e-04   3.6305e-04   2.5438e+05   2.5438e+05
  5.5968e+00   5.6488e+00   1.7295e+00  -2.8182e-05   2.9892e-04   3.7524e+05   3.7524e+05
  7.0460e+00   7.1044e+00   1.9588e+00  -7.0074e-04   2.5086e-04   5.3278e+05   5.3278e+05
  8.8703e+00   8.9750e+00   2.1925e+00  -7.8964e-04   2.0632e-04   7.8762e+05   7.8762e+05
  1.1167e+01   1.1265e+01   2.4198e+00  -5.3082e-04   1.6340e-04   1.2558e+06   1.2558e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.0632e-03   1.3521e-04   1.8340e+06   1.8340e+06
  1.7699e+01   1.7887e+01   2.8820e+00  -6.4609e-04   1.1105e-04   2.7186e+06   2.7186e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -4.8638e-04   8.8597e-05   4.2715e+06   4.2715e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -4.8607e-04   7.3255e-05   6.2481e+06   6.2481e+06
  3.5313e+01   3.5688e+01   3.5728e+00   1.1785e-04   5.8880e-05   9.6714e+06   9.6714e+06
  4.4457e+01   4.4873e+01   3.8018e+00   3.8967e-04   4.7527e-05   1.4844e+07   1.4844e+07
  5.5968e+01   5.6549e+01   4.0331e+00   3.4552e-04   3.8643e-05   2.2453e+07   2.2453e+07
  7.0460e+01   7.1193e+01   4.2634e+00   5.6845e-04   3.0975e-05   3.4946e+07   3.4946e+07
  8.8703e+01   8.9614e+01   4.4935e+00   6.5782e-04   2.5165e-05   5.2946e+07   5.2946e+07
  1.1167e+02   1.1313e+02   4.7265e+00   2.5776e-04   1.9637e-05   8.6951e+07   8.6951e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -5.2024e-05   1.4920e-05   1.5062e+08   1.5062e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -1.6518e-04   1.1737e-05   2.4341e+08   2.4341e+08
  2.2281e+02   2.2477e+02   5.4130e+00   2.1722e-04   9.6729e-06   3.5835e+08   3.5835e+08
